game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,hits_vs_L,hits_vs_R,pas_vs_L,pas_vs_R,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,hits_vs_L_last_7,hits_vs_R_last_7,pas_vs_L_last_7,pas_vs_R_last_7,hit_rate_vs_L_last_7,hit_rate_vs_R_last_7,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-09-02,823339,"Horwitz, Spencer",687462,5,1,694738,R,6.0,1.0,0,1,0,5,0.18181818181818182,0.15702479338842976,6.0,30.0,0.2,2.0,4.0,14.0,16.0,0.14285714285714285,0.25,0,1.0759882435404664,1.2121484668076739
2026-09-02,823339,"Gonzales, Nick",693304,5,1,694738,R,6.0,1.0,0,1,1,4,0.18181818181818182,0.15702479338842976,9.0,33.0,0.2727272727272727,1.0,8.0,13.0,20.0,0.07692307692307693,0.4,0,0.9789558478847451,0.8407218929465552
2026-09-03,823337,"Mangum, Jake",663968,4,1,694918,R,6.0,1.0,0,1,1,3,0.21495327102803738,0.19626168224299065,4.0,25.0,0.16,2.0,2.0,7.0,18.0,0.2857142857142857,0.1111111111111111,0,0.9468194618071617,0.8356168238736632
2026-09-03,823337,"Lowe, Brandon",664040,4,0,694918,R,6.0,1.0,0,0,0,4,0.21495327102803738,0.19626168224299065,8.0,29.0,0.27586206896551724,3.0,5.0,11.0,18.0,0.2727272727272727,0.2777777777777778,0,1.0588063122229654,0.9558743559222499
2026-09-03,823337,"Cruz, Oneil",665833,4,0,694918,R,6.0,1.0,0,0,1,3,0.21495327102803738,0.19626168224299065,11.0,33.0,0.3333333333333333,5.0,6.0,12.0,21.0,0.4166666666666667,0.2857142857142857,0,0.976275772882058,0.6989308473042158
2026-09-03,823337,"Horwitz, Spencer",687462,5,1,694918,R,6.0,1.0,0,1,1,4,0.21495327102803738,0.19626168224299065,6.0,30.0,0.2,1.0,5.0,10.0,20.0,0.1,0.25,0,1.0691816430955046,1.1470944507184664
2026-09-03,823337,"Gonzales, Nick",693304,4,1,694918,R,6.0,1.0,0,1,0,4,0.21495327102803738,0.19626168224299065,10.0,34.0,0.29411764705882354,1.0,9.0,11.0,23.0,0.09090909090909091,0.391304347826087,0,0.9462195721859041,0.7204252820821974
2026-09-04,823338,"Mangum, Jake",663968,3,1,696270,R,6.0,1.0,0,1,0,3,0.13333333333333333,0.14285714285714285,5.0,25.0,0.2,2.0,3.0,8.0,17.0,0.25,0.17647058823529413,0,1.0099779134975897,1.202359912223464
2026-09-04,823338,"Lowe, Brandon",664040,4,1,696270,R,6.0,1.0,0,1,1,3,0.13333333333333333,0.14285714285714285,8.0,29.0,0.27586206896551724,3.0,5.0,10.0,19.0,0.3,0.2631578947368421,0,1.0972419804572604,1.376636064099381
2026-09-04,823338,"Cruz, Oneil",665833,4,0,696270,R,6.0,1.0,0,0,1,3,0.13333333333333333,0.14285714285714285,10.0,33.0,0.30303030303030304,5.0,5.0,13.0,20.0,0.38461538461538464,0.25,0,1.0559577453323674,1.1992030466740633
2026-09-04,823338,"Davis, Henry",680779,3,0,696270,R,6.0,3.0,0,0,1,2,0.13333333333333333,0.14285714285714285,2.0,18.0,0.1111111111111111,0.0,2.0,10.0,8.0,0.0,0.25,0,0.5173704689676274,0.942581763259289
2026-09-04,823338,"Horwitz, Spencer",687462,4,0,696270,R,6.0,1.0,0,0,1,3,0.13333333333333333,0.14285714285714285,6.0,31.0,0.1935483870967742,1.0,5.0,10.0,21.0,0.1,0.23809523809523808,0,1.1325543708278212,1.367496092052666
2026-09-04,823338,"Gonzales, Nick",693304,4,0,696270,R,6.0,1.0,0,0,1,3,0.13333333333333333,0.14285714285714285,9.0,32.0,0.28125,1.0,8.0,7.0,25.0,0.14285714285714285,0.32,0,1.0533539856201832,1.018988376819472
2026-09-04,823338,"Griffin, Konnor",804606,3,0,696270,R,6.0,61.0,0,0,0,3,0.13333333333333333,0.14285714285714285,9.0,34.0,0.2647058823529412,3.0,6.0,10.0,24.0,0.3,0.25,0,1.0889078015169424,1.2611081331230438
2026-09-05,823335,"Mangum, Jake",663968,4,0,579328,L,6.0,1.0,0,0,2,2,0.23300970873786409,0.23300970873786409,6.0,24.0,0.25,2.0,4.0,8.0,16.0,0.25,0.25,1,0.7912470208007559,0.9875941400975174
2026-09-05,823335,"Lowe, Brandon",664040,2,0,820862,R,1.0,1.0,0,0,0,2,0.23809523809523808,0.3333333333333333,9.0,29.0,0.3103448275862069,3.0,6.0,9.0,20.0,0.3333333333333333,0.3,0,1.0486695850312846,1.0261109412946046
2026-09-05,823335,"Cruz, Oneil",665833,4,1,579328,L,6.0,1.0,0,1,3,1,0.23300970873786409,0.23300970873786409,10.0,33.0,0.30303030303030304,5.0,5.0,13.0,20.0,0.38461538461538464,0.25,1,0.7987797691854012,1.0134766351196378
2026-09-05,823335,"Horwitz, Spencer",687462,2,0,820862,R,1.0,1.0,0,0,0,2,0.23809523809523808,0.3333333333333333,4.0,30.0,0.13333333333333333,0.0,4.0,9.0,21.0,0.0,0.19047619047619047,0,1.0937516723540168,0.9550231049503815
2026-09-05,823335,"Gonzales, Nick",693304,5,1,579328,L,6.0,1.0,1,0,3,2,0.23300970873786409,0.23300970873786409,8.0,32.0,0.25,1.0,7.0,8.0,24.0,0.125,0.2916666666666667,1,0.8238559119499703,1.014644628110482
2026-09-05,823335,"Griffin, Konnor",804606,4,0,579328,L,6.0,1.0,0,0,3,1,0.23300970873786409,0.23300970873786409,8.0,32.0,0.25,3.0,5.0,9.0,23.0,0.3333333333333333,0.21739130434782608,1,0.8509032401748372,1.1349740271094493
2026-09-06,823336,"Lowe, Brandon",664040,3,2,700712,R,6.0,1.0,0,2,0,3,0.18446601941747573,0.24271844660194175,9.0,30.0,0.3,3.0,6.0,9.0,21.0,0.3333333333333333,0.2857142857142857,0,1.0601376732968162,0.9111492106960708
2026-09-06,823336,"Cruz, Oneil",665833,3,0,700712,R,6.0,1.0,0,0,0,3,0.18446601941747573,0.24271844660194175,9.0,33.0,0.2727272727272727,3.0,6.0,12.0,21.0,0.25,0.2857142857142857,0,1.0448763789307045,0.8285206626037419
2026-09-06,823336,"Davis, Henry",680779,3,1,700712,R,6.0,2.0,0,1,0,3,0.18446601941747573,0.24271844660194175,1.0,17.0,0.058823529411764705,0.0,1.0,8.0,9.0,0.0,0.1111111111111111,0,0.4080474846303974,0.7008331726965072
2026-09-06,823336,"Horwitz, Spencer",687462,3,0,700712,R,6.0,1.0,0,0,0,3,0.18446601941747573,0.24271844660194175,4.0,31.0,0.12903225806451613,0.0,4.0,9.0,22.0,0.0,0.18181818181818182,0,1.1722356060930172,0.8849954459847472
2026-09-06,823336,"Gonzales, Nick",693304,3,0,700712,R,6.0,1.0,0,0,0,3,0.18446601941747573,0.24271844660194175,9.0,33.0,0.2727272727272727,2.0,7.0,11.0,22.0,0.18181818181818182,0.3181818181818182,0,1.0273789331212688,0.8641429226834269
2026-09-06,823336,"Griffin, Konnor",804606,3,0,700712,R,6.0,1.0,0,0,0,3,0.18446601941747573,0.24271844660194175,6.0,31.0,0.1935483870967742,3.0,3.0,11.0,20.0,0.2727272727272727,0.15,0,1.1656764043477372,1.031078208484161
2026-09-08,824551,"Mangum, Jake",663968,5,2,664353,R,5.0,3.0,0,2,1,4,0.21794871794871795,0.1794871794871795,6.0,24.0,0.25,2.0,4.0,8.0,16.0,0.25,0.25,0,1.0167884306922579,0.9056193496536386
2026-09-08,824551,"Lowe, Brandon",664040,5,2,664353,R,5.0,2.0,0,2,1,4,0.21794871794871795,0.1794871794871795,10.0,28.0,0.35714285714285715,3.0,7.0,7.0,21.0,0.42857142857142855,0.3333333333333333,0,1.0869089657491824,0.87871415583118
2026-09-08,824551,"Cruz, Oneil",665833,5,3,664353,R,5.0,2.0,1,2,1,4,0.21794871794871795,0.1794871794871795,7.0,31.0,0.22580645161290322,2.0,5.0,11.0,20.0,0.18181818181818182,0.25,0,1.0815677173366887,1.0465123119975983
2026-09-08,824551,"Horwitz, Spencer",687462,5,2,805326,L,3.0,2.0,1,1,2,3,0.2558139534883721,0.13953488372093023,4.0,29.0,0.13793103448275862,0.0,4.0,7.0,22.0,0.0,0.18181818181818182,1,0.8249392263028325,0.9076693585691419
2026-09-08,824551,"Griffin, Konnor",804606,6,2,664353,R,5.0,2.0,1,1,1,5,0.21794871794871795,0.1794871794871795,6.0,30.0,0.2,3.0,3.0,8.0,22.0,0.375,0.13636363636363635,0,1.1285322171132723,1.0975500462577943
2026-09-09,824549,"Lowe, Brandon",664040,5,2,663436,R,7.0,1.0,1,1,2,3,0.26666666666666666,0.15555555555555556,10.0,29.0,0.3448275862068966,2.0,8.0,5.0,24.0,0.4,0.3333333333333333,0,1.0328461349043954,0.8836872139811633
2026-09-09,824549,"Cruz, Oneil",665833,4,1,663436,R,7.0,1.0,0,1,1,3,0.26666666666666666,0.15555555555555556,9.0,31.0,0.2903225806451613,2.0,7.0,9.0,22.0,0.2222222222222222,0.3181818181818182,0,1.007999770120714,0.8311235030492038
2026-09-09,824549,"Horwitz, Spencer",687462,4,1,663436,R,7.0,1.0,1,0,1,3,0.26666666666666666,0.15555555555555556,6.0,30.0,0.2,1.0,5.0,6.0,24.0,0.16666666666666666,0.20833333333333334,0,1.0777572362983991,1.3072734963998158
2026-09-09,824549,"Gonzales, Nick",693304,4,1,663436,R,7.0,3.0,1,0,1,3,0.26666666666666666,0.15555555555555556,8.0,32.0,0.25,1.0,7.0,8.0,24.0,0.125,0.2916666666666667,0,1.0423907571312334,1.020325483133264
2026-09-09,824549,"Griffin, Konnor",804606,5,1,663436,R,7.0,1.0,1,0,1,4,0.26666666666666666,0.15555555555555556,7.0,31.0,0.22580645161290322,4.0,3.0,8.0,23.0,0.5,0.13043478260869565,0,1.124087399304119,1.1275670272510825
2026-09-10,824550,"Mangum, Jake",663968,3,0,607200,R,6.0,2.0,0,0,1,2,0.18888888888888888,0.15555555555555556,6.0,25.0,0.24,1.0,5.0,7.0,18.0,0.14285714285714285,0.2777777777777778,0,1.0093219909320756,0.972856476512013
2026-09-10,824550,"Lowe, Brandon",664040,4,0,607200,R,6.0,1.0,0,0,1,3,0.18888888888888888,0.15555555555555556,8.0,28.0,0.2857142857142857,2.0,6.0,5.0,23.0,0.4,0.2608695652173913,0,1.0800425988356936,1.04234999743367
2026-09-10,824550,"Cruz, Oneil",665833,4,3,607200,R,6.0,1.0,2,1,2,2,0.18888888888888888,0.15555555555555556,6.0,29.0,0.20689655172413793,1.0,5.0,8.0,21.0,0.125,0.23809523809523808,0,1.0673623086846784,1.20318449773816
2026-09-10,824550,"Horwitz, Spencer",687462,3,1,607200,R,6.0,1.0,1,0,1,2,0.18888888888888888,0.15555555555555556,5.0,28.0,0.17857142857142858,2.0,3.0,5.0,23.0,0.4,0.13043478260869565,0,1.0663587911175452,1.000108829427308
2026-09-10,824550,"Gonzales, Nick",693304,4,1,607200,R,6.0,1.0,0,1,1,3,0.18888888888888888,0.15555555555555556,7.0,31.0,0.22580645161290322,2.0,5.0,8.0,23.0,0.25,0.21739130434782608,0,1.1110830650728218,0.9813007112456611
2026-09-10,824550,"Griffin, Konnor",804606,4,0,607200,R,6.0,1.0,0,0,1,3,0.18888888888888888,0.15555555555555556,6.0,31.0,0.1935483870967742,3.0,3.0,6.0,25.0,0.5,0.12,0,1.160816996405039,0.9626590666264506
2026-09-11,824631,"O'Hearn, Ryan",656811,2,0,665871,R,6.0,42.0,0,0,0,2,0.15714285714285714,0.14285714285714285,5.0,30.0,0.16666666666666666,1.0,4.0,9.0,21.0,0.1111111111111111,0.19047619047619047,0,1.1260766761753587,1.141703984657304
2026-09-11,824631,"Mangum, Jake",663968,4,1,684007,L,7.0,1.0,0,1,2,2,0.23076923076923078,0.25961538461538464,5.0,24.0,0.20833333333333334,0.0,5.0,5.0,19.0,0.0,0.2631578947368421,1,0.7300341557758743,0.8058818227985576
2026-09-11,824631,"Cruz, Oneil",665833,3,1,684007,L,7.0,1.0,1,0,3,0,0.23076923076923078,0.25961538461538464,8.0,28.0,0.2857142857142857,3.0,5.0,9.0,19.0,0.3333333333333333,0.2631578947368421,1,0.8376423615650505,1.031641672319634
2026-09-11,824631,"Davis, Henry",680779,2,0,684007,L,7.0,5.0,0,0,2,0,0.23076923076923078,0.25961538461538464,2.0,18.0,0.1111111111111111,0.0,2.0,8.0,10.0,0.0,0.2,1,0.40691781065559646,0.4757230929866582
2026-09-11,824631,"Gonzales, Nick",693304,4,1,684007,L,7.0,1.0,0,1,3,1,0.23076923076923078,0.25961538461538464,5.0,29.0,0.1724137931034483,2.0,3.0,7.0,22.0,0.2857142857142857,0.13636363636363635,1,0.8514308780404544,1.0196404487257544
2026-09-11,824631,"Griffin, Konnor",804606,4,2,684007,L,7.0,1.0,2,0,3,1,0.23076923076923078,0.25961538461538464,5.0,30.0,0.16666666666666666,2.0,3.0,6.0,24.0,0.3333333333333333,0.125,1,0.8794034426068166,1.013577147406924
2026-09-12,824630,"O'Hearn, Ryan",656811,4,1,605280,R,6.0,1.0,0,1,0,4,0.1724137931034483,0.14655172413793102,4.0,29.0,0.13793103448275862,0.0,4.0,6.0,23.0,0.0,0.17391304347826086,0,1.089546830319692,0.9123597344352502
2026-09-12,824630,"Mangum, Jake",663968,4,0,605280,R,6.0,1.0,0,0,1,3,0.1724137931034483,0.14655172413793102,6.0,27.0,0.2222222222222222,0.0,6.0,7.0,20.0,0.0,0.3,0,1.0163389593801029,0.8652146871537715
2026-09-12,824630,"Lowe, Brandon",664040,5,1,605280,R,6.0,2.0,0,1,1,4,0.1724137931034483,0.14655172413793102,7.0,27.0,0.25925925925925924,1.0,6.0,5.0,22.0,0.2,0.2727272727272727,0,1.0671832466346316,1.12011823540617
2026-09-12,824630,"Cruz, Oneil",665833,5,0,605280,R,6.0,1.0,0,0,1,4,0.1724137931034483,0.14655172413793102,9.0,27.0,0.3333333333333333,4.0,5.0,11.0,16.0,0.36363636363636365,0.3125,0,1.1254986886450578,0.8896888250207231
2026-09-12,824630,"Davis, Henry",680779,3,0,605280,R,6.0,1.0,0,0,0,3,0.1724137931034483,0.14655172413793102,2.0,19.0,0.10526315789473684,0.0,2.0,10.0,9.0,0.0,0.2222222222222222,0,0.5477390618238258,0.6302148627997418
2026-09-12,824630,"Horwitz, Spencer",687462,4,1,605280,R,6.0,2.0,0,1,1,3,0.1724137931034483,0.14655172413793102,5.0,26.0,0.19230769230769232,3.0,2.0,6.0,20.0,0.5,0.1,0,1.0408999478935694,0.9675809322435267
2026-09-12,824630,"Griffin, Konnor",804606,4,0,605280,R,6.0,1.0,0,0,0,4,0.1724137931034483,0.14655172413793102,5.0,29.0,0.1724137931034483,4.0,1.0,9.0,20.0,0.4444444444444444,0.05,0,1.1651197766112011,1.079774399724315
2026-09-13,824628,"O'Hearn, Ryan",656811,4,0,571510,L,6.0,1.0,0,0,4,0,0.21487603305785125,0.1652892561983471,4.0,29.0,0.13793103448275862,0.0,4.0,5.0,24.0,0.0,0.16666666666666666,1,0.8455427532718782,0.8504957774997247
2026-09-13,824628,"Mangum, Jake",663968,4,2,571510,L,6.0,1.0,2,0,3,1,0.21487603305785125,0.1652892561983471,5.0,27.0,0.18518518518518517,0.0,5.0,8.0,19.0,0.0,0.2631578947368421,1,0.7662006443552482,0.8376098625257303
2026-09-13,824628,"Lowe, Brandon",664040,2,1,650644,R,5.0,1.0,0,1,1,1,0.08695652173913043,0.2826086956521739,8.0,28.0,0.2857142857142857,1.0,7.0,6.0,22.0,0.16666666666666666,0.3181818181818182,0,1.096329846237895,1.1677128668619652
2026-09-13,824628,"Cruz, Oneil",665833,5,1,571510,L,6.0,1.0,1,0,3,2,0.21487603305785125,0.1652892561983471,9.0,28.0,0.32142857142857145,4.0,5.0,11.0,17.0,0.36363636363636365,0.29411764705882354,1,0.8521156362634709,0.6725893440522014
2026-09-13,824628,"Davis, Henry",680779,4,0,571510,L,6.0,1.0,0,0,2,2,0.21487603305785125,0.1652892561983471,2.0,19.0,0.10526315789473684,0.0,2.0,7.0,12.0,0.0,0.16666666666666666,1,0.44126957439558445,0.5020256704328564
2026-09-13,824628,"Gonzales, Nick",693304,4,1,571510,L,6.0,2.0,1,0,3,1,0.21487603305785125,0.1652892561983471,5.0,28.0,0.17857142857142858,2.0,3.0,9.0,19.0,0.2222222222222222,0.15789473684210525,1,0.8276964600688589,0.8597143775579151
2026-09-13,824628,"Griffin, Konnor",804606,5,1,571510,L,6.0,1.0,1,0,3,2,0.21487603305785125,0.1652892561983471,5.0,30.0,0.16666666666666666,4.0,1.0,9.0,21.0,0.4444444444444444,0.047619047619047616,1,0.9275640722501741,0.9109441003270189
2026-09-15,823333,"O'Hearn, Ryan",656811,4,1,694819,R,7.0,2.0,0,1,2,2,0.17543859649122806,0.2807017543859649,4.0,29.0,0.13793103448275862,0.0,4.0,9.0,20.0,0.0,0.2,0,1.064201137430704,0.9081575089385886
2026-09-15,823333,"Mangum, Jake",663968,4,0,694819,R,7.0,2.0,0,0,1,3,0.17543859649122806,0.2807017543859649,6.0,27.0,0.2222222222222222,2.0,4.0,10.0,17.0,0.2,0.23529411764705882,0,1.0395270584711498,1.0435193145120023
2026-09-15,823333,"Lowe, Brandon",664040,5,1,694819,R,7.0,2.0,1,0,1,4,0.17543859649122806,0.2807017543859649,8.0,26.0,0.3076923076923077,1.0,7.0,6.0,20.0,0.16666666666666666,0.35,0,1.088035144106177,0.9612001615993995
2026-09-15,823333,"Cruz, Oneil",665833,4,0,694819,R,7.0,2.0,0,0,2,2,0.17543859649122806,0.2807017543859649,9.0,29.0,0.3103448275862069,5.0,4.0,11.0,18.0,0.45454545454545453,0.2222222222222222,0,1.1213043359316472,1.0753488083254261
2026-09-15,823333,"Horwitz, Spencer",687462,2,0,694819,R,7.0,3.0,0,0,0,2,0.17543859649122806,0.2807017543859649,5.0,25.0,0.2,3.0,2.0,6.0,19.0,0.5,0.10526315789473684,0,1.018798776230884,0.8543903366483011
2026-09-15,823333,"Gonzales, Nick",693304,4,2,694819,R,7.0,2.0,1,1,2,2,0.17543859649122806,0.2807017543859649,5.0,28.0,0.17857142857142858,3.0,2.0,12.0,16.0,0.25,0.125,0,1.0928612424084285,0.8623837934896487
2026-09-15,823333,"Griffin, Konnor",804606,5,1,694819,R,7.0,2.0,0,1,1,4,0.17543859649122806,0.2807017543859649,6.0,31.0,0.1935483870967742,5.0,1.0,9.0,22.0,0.5555555555555556,0.045454545454545456,0,1.2242326452047123,0.9597997019211552
2026-09-16,823332,"O'Hearn, Ryan",656811,4,2,701656,R,7.0,1.0,0,2,1,3,0.125,0.26785714285714285,3.0,27.0,0.1111111111111111,0.0,3.0,11.0,16.0,0.0,0.1875,0,0.9617559898035415,0.9596480821852028
2026-09-16,823332,"Mangum, Jake",663968,4,1,701656,R,7.0,1.0,0,1,0,4,0.125,0.26785714285714285,5.0,28.0,0.17857142857142858,2.0,3.0,11.0,17.0,0.18181818181818182,0.17647058823529413,0,1.0767287454910552,1.3195165198318581
2026-09-16,823332,"Lowe, Brandon",664040,4,2,701656,R,7.0,1.0,1,1,1,3,0.125,0.26785714285714285,9.0,29.0,0.3103448275862069,2.0,7.0,7.0,22.0,0.2857142857142857,0.3181818181818182,0,1.080424035312231,0.9890772032200691
2026-09-16,823332,"Cruz, Oneil",665833,5,2,701656,R,7.0,1.0,1,1,2,3,0.125,0.26785714285714285,9.0,30.0,0.3,5.0,4.0,13.0,17.0,0.38461538461538464,0.23529411764705882,0,1.116545502521658,1.263540492649173
2026-09-16,823332,"Simon, Ronny",682927,4,2,701656,R,7.0,1.0,1,1,1,3,0.125,0.26785714285714285,6.0,21.0,0.2857142857142857,2.0,4.0,9.0,12.0,0.2222222222222222,0.3333333333333333,0,1.0617856869706355,1.074155168474814
2026-09-16,823332,"Griffin, Konnor",804606,5,2,701656,R,7.0,1.0,0,2,0,5,0.125,0.26785714285714285,7.0,33.0,0.21212121212121213,5.0,2.0,10.0,23.0,0.5,0.08695652173913043,0,1.2524875774012894,1.2116296367568624
2026-09-17,823334,"Lowe, Brandon",664040,4,1,690986,L,5.0,1.0,0,1,2,2,0.33695652173913043,0.21739130434782608,9.0,30.0,0.3,3.0,6.0,8.0,22.0,0.375,0.2727272727272727,1,0.7937745456417094,1.031768029458929
2026-09-17,823334,"Cruz, Oneil",665833,5,1,690986,L,5.0,1.0,1,0,4,1,0.33695652173913043,0.21739130434782608,8.0,30.0,0.26666666666666666,5.0,3.0,14.0,16.0,0.35714285714285715,0.1875,1,0.8389874376918396,1.272860767914282
2026-09-17,823334,"Davis, Henry",680779,4,1,690986,L,5.0,4.0,1,0,2,2,0.33695652173913043,0.21739130434782608,2.0,21.0,0.09523809523809523,0.0,2.0,9.0,12.0,0.0,0.16666666666666666,1,0.4711565336733187,0.5314790588183488
2026-09-17,823334,"Simon, Ronny",682927,4,1,690986,L,5.0,1.0,1,0,2,2,0.33695652173913043,0.21739130434782608,7.0,21.0,0.3333333333333333,2.0,5.0,7.0,14.0,0.2857142857142857,0.35714285714285715,1,0.8906688887159526,0.8226129693423478
2026-09-17,823334,"Gonzales, Nick",693304,4,0,668831,R,6.0,2.0,0,0,1,3,0.075,0.275,7.0,28.0,0.25,4.0,3.0,13.0,15.0,0.3076923076923077,0.2,0,1.1417204236441885,1.3620729533178066
2026-09-17,823334,"Griffin, Konnor",804606,5,1,690986,L,5.0,1.0,1,0,3,2,0.33695652173913043,0.21739130434782608,7.0,32.0,0.21875,4.0,3.0,9.0,23.0,0.4444444444444444,0.13043478260869565,1,0.8763191246530725,1.1845740200382389
2026-09-18,823331,"O'Hearn, Ryan",656811,5,0,677976,R,6.0,2.0,0,0,1,4,0.23478260869565218,0.19130434782608696,5.0,27.0,0.18518518518518517,0.0,5.0,8.0,19.0,0.0,0.2631578947368421,0,0.9720458258540781,0.8741145858006316
2026-09-18,823331,"Lowe, Brandon",664040,5,1,677976,R,6.0,1.0,0,1,2,3,0.23478260869565218,0.19130434782608696,8.0,29.0,0.27586206896551724,3.0,5.0,9.0,20.0,0.3333333333333333,0.25,0,1.0670691145712803,1.3117970395609897
2026-09-18,823331,"Cruz, Oneil",665833,5,3,677976,R,6.0,1.0,1,2,1,4,0.23478260869565218,0.19130434782608696,8.0,31.0,0.25806451612903225,6.0,2.0,17.0,14.0,0.35294117647058826,0.14285714285714285,0,1.1460381178808952,1.218229764677254
2026-09-18,823331,"Davis, Henry",680779,4,1,677976,R,6.0,1.0,0,1,1,3,0.23478260869565218,0.19130434782608696,3.0,23.0,0.13043478260869565,1.0,2.0,9.0,14.0,0.1111111111111111,0.14285714285714285,0,0.7920964191005194,0.6183344502650298
2026-09-18,823331,"Simon, Ronny",682927,4,1,677976,R,6.0,1.0,0,1,1,3,0.23478260869565218,0.19130434782608696,7.0,22.0,0.3181818181818182,3.0,4.0,9.0,13.0,0.3333333333333333,0.3076923076923077,0,1.1480187892597638,0.8883413521073169
2026-09-18,823331,"Horwitz, Spencer",687462,4,2,677976,R,6.0,2.0,1,1,1,3,0.23478260869565218,0.19130434782608696,5.0,22.0,0.22727272727272727,3.0,2.0,5.0,17.0,0.6,0.11764705882352941,0,0.9715668510010226,0.8201056709338154
2026-09-18,823331,"Gonzales, Nick",693304,4,1,677976,R,6.0,1.0,1,0,1,3,0.23478260869565218,0.19130434782608696,6.0,27.0,0.2222222222222222,3.0,3.0,11.0,16.0,0.2727272727272727,0.1875,0,1.0503496724877104,0.9725298131334186
2026-09-18,823331,"Griffin, Konnor",804606,5,4,677976,R,6.0,1.0,1,3,1,4,0.23478260869565218,0.19130434782608696,7.0,32.0,0.21875,4.0,3.0,11.0,21.0,0.36363636363636365,0.14285714285714285,0,1.1582863179748482,1.233451998013768
2026-09-19,823330,"O'Hearn, Ryan",656811,4,0,702070,L,6.0,1.0,0,0,3,1,0.17857142857142858,0.20535714285714285,5.0,28.0,0.17857142857142858,0.0,5.0,9.0,19.0,0.0,0.2631578947368421,1,0.7925135330417241,0.9334692507148181
2026-09-19,823330,"Mangum, Jake",663968,3,1,702070,L,6.0,3.0,1,0,2,1,0.17857142857142858,0.20535714285714285,6.0,28.0,0.21428571428571427,2.0,4.0,9.0,19.0,0.2222222222222222,0.21052631578947367,1,0.8346268830391427,1.0149300264749952
