game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,hits_vs_L,hits_vs_R,pas_vs_L,pas_vs_R,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,hits_vs_L_last_7,hits_vs_R_last_7,pas_vs_L_last_7,pas_vs_R_last_7,hit_rate_vs_L_last_7,hit_rate_vs_R_last_7,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-09-04,823338,"Gonzales, Nick",693304,4,0,696270,R,6.0,1.0,0,0,1,3,0.13333333333333333,0.14285714285714285,9.0,32.0,0.28125,1.0,8.0,7.0,25.0,0.14285714285714285,0.32,0,0.8968354248206863,0.907477709637809
2026-09-04,823338,"Gonzalez, Jacob",694378,3,1,696270,R,6.0,1.0,0,1,0,3,0.13333333333333333,0.14285714285714285,4.0,17.0,0.23529411764705882,2.0,2.0,3.0,14.0,0.6666666666666666,0.14285714285714285,0,0.7220267439460246,0.7500791759653488
2026-09-05,823335,"Lowe, Brandon",664040,2,0,820862,R,1.0,1.0,0,0,0,2,0.23809523809523808,0.3333333333333333,9.0,29.0,0.3103448275862069,3.0,6.0,9.0,20.0,0.3333333333333333,0.3,0,1.0849652316990033,0.9875667815343395
2026-09-05,823335,"Cruz, Oneil",665833,4,1,579328,L,6.0,1.0,0,1,3,1,0.23300970873786409,0.23300970873786409,10.0,33.0,0.30303030303030304,5.0,5.0,13.0,20.0,0.38461538461538464,0.25,1,0.8643153989805703,0.922695144279989
2026-09-05,823335,"Reynolds, Bryan",668804,4,3,579328,L,6.0,1.0,2,1,3,1,0.23300970873786409,0.23300970873786409,8.0,33.0,0.24242424242424243,2.0,6.0,11.0,22.0,0.18181818181818182,0.2727272727272727,1,0.8180739882994709,0.9080684273923462
2026-09-05,823335,"Triolo, Jared",669707,2,1,579328,L,6.0,2.0,1,0,2,0,0.23300970873786409,0.23300970873786409,6.0,26.0,0.23076923076923078,5.0,1.0,11.0,15.0,0.45454545454545453,0.06666666666666667,1,0.8720003901621961,0.8545461464870648
2026-09-05,823335,"Horwitz, Spencer",687462,2,0,820862,R,1.0,1.0,0,0,0,2,0.23809523809523808,0.3333333333333333,4.0,30.0,0.13333333333333333,0.0,4.0,9.0,21.0,0.0,0.19047619047619047,0,0.9712099468659362,0.7092337287055164
2026-09-05,823335,"Gonzales, Nick",693304,5,1,579328,L,6.0,1.0,1,0,3,2,0.23300970873786409,0.23300970873786409,8.0,32.0,0.25,1.0,7.0,8.0,24.0,0.125,0.2916666666666667,1,0.8219615863581204,0.8984433033914593
2026-09-05,823335,"Valdez, Esmerlyn",699013,4,0,579328,L,6.0,3.0,0,0,3,1,0.23300970873786409,0.23300970873786409,4.0,30.0,0.13333333333333333,2.0,2.0,15.0,15.0,0.13333333333333333,0.13333333333333333,1,0.7814691585376424,0.941188028772566
2026-09-06,823336,"Lowe, Brandon",664040,3,2,700712,R,6.0,1.0,0,2,0,3,0.18446601941747573,0.24271844660194175,9.0,30.0,0.3,3.0,6.0,9.0,21.0,0.3333333333333333,0.2857142857142857,0,0.9930856296938673,0.8299081451593722
2026-09-06,823336,"Cruz, Oneil",665833,3,0,700712,R,6.0,1.0,0,0,0,3,0.18446601941747573,0.24271844660194175,9.0,33.0,0.2727272727272727,3.0,6.0,12.0,21.0,0.25,0.2857142857142857,0,0.9682008571155568,0.6926788051579255
2026-09-06,823336,"Reynolds, Bryan",668804,3,0,700712,R,6.0,1.0,0,0,0,3,0.18446601941747573,0.24271844660194175,11.0,33.0,0.3333333333333333,4.0,7.0,11.0,22.0,0.36363636363636365,0.3181818181818182,0,0.9947742737509373,0.8379115231684663
2026-09-06,823336,"Davis, Henry",680779,3,1,700712,R,6.0,2.0,0,1,0,3,0.18446601941747573,0.24271844660194175,1.0,17.0,0.058823529411764705,0.0,1.0,8.0,9.0,0.0,0.1111111111111111,0,0.5855257808782265,0.8323220571400399
2026-09-06,823336,"Horwitz, Spencer",687462,3,0,700712,R,6.0,1.0,0,0,0,3,0.18446601941747573,0.24271844660194175,4.0,31.0,0.12903225806451613,0.0,4.0,9.0,22.0,0.0,0.18181818181818182,0,0.9051144042088114,0.7232807882716082
2026-09-06,823336,"Gonzales, Nick",693304,3,0,700712,R,6.0,1.0,0,0,0,3,0.18446601941747573,0.24271844660194175,9.0,33.0,0.2727272727272727,2.0,7.0,11.0,22.0,0.18181818181818182,0.3181818181818182,0,0.9554438703655704,0.7790723483884914
2026-09-06,823336,"Gonzalez, Jacob",694378,3,0,700712,R,6.0,2.0,0,0,0,3,0.18446601941747573,0.24271844660194175,5.0,17.0,0.29411764705882354,2.0,3.0,3.0,14.0,0.6666666666666666,0.21428571428571427,0,0.8590612703569015,0.7610887401838946
2026-09-06,823336,"Valdez, Esmerlyn",699013,3,0,700712,R,6.0,1.0,0,0,0,3,0.18446601941747573,0.24271844660194175,4.0,30.0,0.13333333333333333,2.0,2.0,15.0,15.0,0.13333333333333333,0.13333333333333333,0,0.9120628721010219,0.9313201233749676
2026-09-08,824551,"Lowe, Brandon",664040,5,2,664353,R,5.0,2.0,0,2,1,4,0.21794871794871795,0.1794871794871795,10.0,28.0,0.35714285714285715,3.0,7.0,7.0,21.0,0.42857142857142855,0.3333333333333333,0,1.0586470547745126,1.1361340501543802
2026-09-08,824551,"Cruz, Oneil",665833,5,3,664353,R,5.0,2.0,1,2,1,4,0.21794871794871795,0.1794871794871795,7.0,31.0,0.22580645161290322,2.0,5.0,11.0,20.0,0.18181818181818182,0.25,0,0.9733787217778713,1.062269202829426
2026-09-08,824551,"Reynolds, Bryan",668804,5,2,664353,R,5.0,2.0,0,2,1,4,0.21794871794871795,0.1794871794871795,10.0,31.0,0.3225806451612903,4.0,6.0,10.0,21.0,0.4,0.2857142857142857,0,1.038647819243369,0.8876027671796705
2026-09-08,824551,"Horwitz, Spencer",687462,5,2,805326,L,3.0,2.0,1,1,2,3,0.2558139534883721,0.13953488372093023,4.0,29.0,0.13793103448275862,0.0,4.0,7.0,22.0,0.0,0.18181818181818182,1,0.772943781854293,0.7577995609730372
2026-09-08,824551,"Gonzalez, Jacob",694378,5,1,664353,R,5.0,2.0,0,1,1,4,0.21794871794871795,0.1794871794871795,5.0,18.0,0.2777777777777778,2.0,3.0,3.0,15.0,0.6666666666666666,0.2,0,0.8782875663964613,0.742181020664799
2026-09-08,824551,"Valdez, Esmerlyn",699013,5,1,664353,R,5.0,2.0,0,1,1,4,0.21794871794871795,0.1794871794871795,3.0,29.0,0.10344827586206896,1.0,2.0,11.0,18.0,0.09090909090909091,0.1111111111111111,0,0.9063873932957315,0.9809861394240822
2026-09-09,824549,"Lowe, Brandon",664040,5,2,663436,R,7.0,1.0,1,1,2,3,0.26666666666666666,0.15555555555555556,10.0,29.0,0.3448275862068966,2.0,8.0,5.0,24.0,0.4,0.3333333333333333,0,1.0977804830136122,1.191753757617843
2026-09-09,824549,"Cruz, Oneil",665833,4,1,663436,R,7.0,1.0,0,1,1,3,0.26666666666666666,0.15555555555555556,9.0,31.0,0.2903225806451613,2.0,7.0,9.0,22.0,0.2222222222222222,0.3181818181818182,0,1.056016697733974,0.9258726104635853
2026-09-09,824549,"Reynolds, Bryan",668804,4,0,663436,R,7.0,1.0,0,0,2,2,0.26666666666666666,0.15555555555555556,10.0,31.0,0.3225806451612903,3.0,7.0,8.0,23.0,0.375,0.30434782608695654,0,1.084850419654019,1.0166436674771284
2026-09-09,824549,"Horwitz, Spencer",687462,4,1,663436,R,7.0,1.0,1,0,1,3,0.26666666666666666,0.15555555555555556,6.0,30.0,0.2,1.0,5.0,6.0,24.0,0.16666666666666666,0.20833333333333334,0,1.0213399024139753,1.1440136481760694
2026-09-09,824549,"Gonzales, Nick",693304,4,1,663436,R,7.0,3.0,1,0,1,3,0.26666666666666666,0.15555555555555556,8.0,32.0,0.25,1.0,7.0,8.0,24.0,0.125,0.2916666666666667,0,1.0406947156298578,1.0637687693900133
2026-09-09,824549,"Gonzalez, Jacob",694378,2,1,663436,R,7.0,1.0,0,1,0,2,0.26666666666666666,0.15555555555555556,6.0,22.0,0.2727272727272727,2.0,4.0,4.0,18.0,0.5,0.2222222222222222,0,0.9990072264974609,0.751204669681579
2026-09-09,824549,"Valdez, Esmerlyn",699013,3,1,663436,R,7.0,1.0,0,1,1,2,0.26666666666666666,0.15555555555555556,3.0,30.0,0.1,1.0,2.0,11.0,19.0,0.09090909090909091,0.10526315789473684,0,0.9712603294554046,1.1362311891261596
2026-09-10,824550,"Lowe, Brandon",664040,4,0,607200,R,6.0,1.0,0,0,1,3,0.18888888888888888,0.15555555555555556,8.0,28.0,0.2857142857142857,2.0,6.0,5.0,23.0,0.4,0.2608695652173913,0,0.9640487055031867,0.9651215792925462
2026-09-10,824550,"Cruz, Oneil",665833,4,3,607200,R,6.0,1.0,2,1,2,2,0.18888888888888888,0.15555555555555556,6.0,29.0,0.20689655172413793,1.0,5.0,8.0,21.0,0.125,0.23809523809523808,0,0.9176050510400345,1.0578431740441687
2026-09-10,824550,"Reynolds, Bryan",668804,4,0,607200,R,6.0,1.0,0,0,2,2,0.18888888888888888,0.15555555555555556,9.0,29.0,0.3103448275862069,3.0,6.0,8.0,21.0,0.375,0.2857142857142857,0,0.9889891127229904,0.8435158593328844
2026-09-10,824550,"Triolo, Jared",669707,3,1,607200,R,6.0,1.0,0,1,0,3,0.18888888888888888,0.15555555555555556,5.0,24.0,0.20833333333333334,3.0,2.0,9.0,15.0,0.3333333333333333,0.13333333333333333,0,0.9107602121850475,0.6757612589905118
2026-09-10,824550,"Horwitz, Spencer",687462,3,1,607200,R,6.0,1.0,1,0,1,2,0.18888888888888888,0.15555555555555556,5.0,28.0,0.17857142857142858,2.0,3.0,5.0,23.0,0.4,0.13043478260869565,0,0.8980889150924731,0.9103176725155919
2026-09-10,824550,"Gonzales, Nick",693304,4,1,607200,R,6.0,1.0,0,1,1,3,0.18888888888888888,0.15555555555555556,7.0,31.0,0.22580645161290322,2.0,5.0,8.0,23.0,0.25,0.21739130434782608,0,0.947750363877294,0.8836893727659464
2026-09-11,824631,"Cruz, Oneil",665833,3,1,684007,L,7.0,1.0,1,0,3,0,0.23076923076923078,0.25961538461538464,8.0,28.0,0.2857142857142857,3.0,5.0,9.0,19.0,0.3333333333333333,0.2631578947368421,1,0.8484889236255644,0.9161408420655502
2026-09-11,824631,"Reynolds, Bryan",668804,4,1,684007,L,7.0,1.0,1,0,3,1,0.23076923076923078,0.25961538461538464,7.0,28.0,0.25,3.0,4.0,9.0,19.0,0.3333333333333333,0.21052631578947367,1,0.834993858972173,0.9554547510297592
2026-09-11,824631,"Triolo, Jared",669707,4,0,684007,L,7.0,1.0,0,0,2,2,0.23076923076923078,0.25961538461538464,5.0,23.0,0.21739130434782608,2.0,3.0,7.0,16.0,0.2857142857142857,0.1875,1,0.7672843935204079,0.6232962590083317
2026-09-11,824631,"Davis, Henry",680779,2,0,684007,L,7.0,5.0,0,0,2,0,0.23076923076923078,0.25961538461538464,2.0,18.0,0.1111111111111111,0.0,2.0,8.0,10.0,0.0,0.2,1,0.5550574357285526,0.8044024770087964
2026-09-11,824631,"Gonzales, Nick",693304,4,1,684007,L,7.0,1.0,0,1,3,1,0.23076923076923078,0.25961538461538464,5.0,29.0,0.1724137931034483,2.0,3.0,7.0,22.0,0.2857142857142857,0.13636363636363635,1,0.796276843556407,0.8313375743268655
2026-09-11,824631,"Valdez, Esmerlyn",699013,3,0,684007,L,7.0,2.0,0,0,3,0,0.23076923076923078,0.25961538461538464,4.0,29.0,0.13793103448275862,1.0,3.0,9.0,20.0,0.1111111111111111,0.15,1,0.7718512306016072,0.9000102562557657
2026-09-12,824630,"Lowe, Brandon",664040,5,1,605280,R,6.0,2.0,0,1,1,4,0.1724137931034483,0.14655172413793102,7.0,27.0,0.25925925925925924,1.0,6.0,5.0,22.0,0.2,0.2727272727272727,0,0.9252126181468441,0.9140980149290884
2026-09-12,824630,"Cruz, Oneil",665833,5,0,605280,R,6.0,1.0,0,0,1,4,0.1724137931034483,0.14655172413793102,9.0,27.0,0.3333333333333333,4.0,5.0,11.0,16.0,0.36363636363636365,0.3125,0,0.9863603886109982,0.9021495918806907
