hits_last_7,pa_last_7,strikeouts_last_7,total_bases_last_7,hit_rate_last_7,strikeout_rate_last_7,total_bases_per_game_last_7,actual_hit,predicted_hit,predicted_probability
6.0,26.0,2.0,6.0,0.23076923076923078,0.07692307692307693,0.8571428571428571,1,1,0.5899148392818708
7.0,29.0,1.0,13.0,0.2413793103448276,0.034482758620689655,1.8571428571428572,1,1,0.5998803480258669
3.0,29.0,4.0,9.0,0.10344827586206896,0.13793103448275862,1.2857142857142858,0,1,0.5599231738974959
6.0,21.0,3.0,6.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,1,1,0.5855608804964021
12.0,28.0,5.0,23.0,0.42857142857142855,0.17857142857142858,3.2857142857142856,1,1,0.6932536287671843
4.0,31.0,12.0,10.0,0.12903225806451613,0.3870967741935484,1.4285714285714286,1,1,0.6388137759199397
4.0,21.0,8.0,4.0,0.19047619047619047,0.38095238095238093,0.5714285714285714,0,1,0.5830852811389795
5.0,32.0,6.0,6.0,0.15625,0.1875,0.8571428571428571,0,1,0.6172743015410573
8.0,32.0,8.0,16.0,0.25,0.25,2.2857142857142856,0,1,0.6688433221028013
10.0,30.0,6.0,18.0,0.3333333333333333,0.2,2.5714285714285716,0,1,0.6783677283606957
4.0,30.0,8.0,5.0,0.13333333333333333,0.26666666666666666,0.7142857142857143,0,1,0.6112022744588871
5.0,26.0,4.0,7.0,0.19230769230769232,0.15384615384615385,1.0,0,1,0.5863445921850544
2.0,20.0,8.0,6.0,0.1,0.4,0.8571428571428571,1,1,0.5425250369374309
2.0,24.0,8.0,2.0,0.08333333333333333,0.3333333333333333,0.2857142857142857,0,1,0.5611610588799223
7.0,30.0,9.0,8.0,0.23333333333333334,0.3,1.1428571428571428,1,1,0.6617788329296387
6.0,30.0,8.0,8.0,0.2,0.26666666666666666,1.1428571428571428,0,1,0.6398849914190511
6.0,30.0,6.0,13.0,0.2,0.2,1.8571428571428572,1,1,0.6219768986650203
8.0,32.0,6.0,9.0,0.25,0.1875,1.2857142857142858,1,1,0.6603042993477298
4.0,26.0,1.0,4.0,0.15384615384615385,0.038461538461538464,0.5714285714285714,1,1,0.5513285161541782
6.0,29.0,6.0,11.0,0.20689655172413793,0.20689655172413793,1.5714285714285714,1,1,0.6209318061619269
9.0,31.0,6.0,10.0,0.2903225806451613,0.1935483870967742,1.4285714285714286,1,1,0.6718969076023041
3.0,24.0,7.0,4.0,0.125,0.2916666666666667,0.5714285714285714,1,1,0.5698149763677685
5.0,26.0,2.0,8.0,0.19230769230769232,0.07692307692307693,1.1428571428571428,0,1,0.5717393053778206
4.0,28.0,7.0,8.0,0.14285714285714285,0.25,1.1428571428571428,1,1,0.595690675985884
3.0,24.0,7.0,9.0,0.125,0.2916666666666667,1.2857142857142858,0,1,0.5657161479920779
10.0,26.0,3.0,12.0,0.38461538461538464,0.11538461538461539,1.7142857142857142,1,1,0.6556092157334841
6.0,31.0,7.0,7.0,0.1935483870967742,0.22580645161290322,1.0,1,1,0.6363585825140836
5.0,30.0,1.0,11.0,0.16666666666666666,0.03333333333333333,1.5714285714285714,1,1,0.5714652483914898
8.0,30.0,13.0,25.0,0.26666666666666666,0.43333333333333335,3.5714285714285716,1,1,0.690216784551639
6.0,30.0,11.0,9.0,0.2,0.36666666666666664,1.2857142857142858,1,1,0.6596752369824954
12.0,29.0,5.0,13.0,0.41379310344827586,0.1724137931034483,1.8571428571428572,1,1,0.7020320636696274
7.0,30.0,5.0,12.0,0.23333333333333334,0.16666666666666666,1.7142857142857142,1,1,0.6312165347852103
8.0,29.0,6.0,10.0,0.27586206896551724,0.20689655172413793,1.4285714285714286,1,1,0.6525201636951803
7.0,31.0,9.0,7.0,0.22580645161290322,0.2903225806451613,1.0,0,1,0.6651808235522028
7.0,33.0,5.0,11.0,0.21212121212121213,0.15151515151515152,1.5714285714285714,1,1,0.6392275593176677
9.0,31.0,2.0,20.0,0.2903225806451613,0.06451612903225806,2.857142857142857,0,1,0.6367808340064864
8.0,33.0,10.0,15.0,0.24242424242424243,0.30303030303030304,2.142857142857143,0,1,0.6856361263998227
14.0,33.0,3.0,19.0,0.42424242424242425,0.09090909090909091,2.7142857142857144,0,1,0.719021730436539
9.0,25.0,2.0,10.0,0.36,0.08,1.4285714285714286,0,1,0.6333834806770147
10.0,26.0,4.0,13.0,0.38461538461538464,0.15384615384615385,1.8571428571428572,0,1,0.6612207219822103
3.0,24.0,7.0,4.0,0.125,0.2916666666666667,0.5714285714285714,1,1,0.5698149763677685
5.0,33.0,10.0,6.0,0.15151515151515152,0.30303030303030304,0.8571428571428571,0,1,0.6488839870223393
4.0,26.0,8.0,13.0,0.15384615384615385,0.3076923076923077,1.8571428571428572,0,1,0.5924290584689407
7.0,31.0,14.0,19.0,0.22580645161290322,0.45161290322580644,2.7142857142857144,1,1,0.6897230555868119
14.0,33.0,9.0,24.0,0.42424242424242425,0.2727272727272727,3.4285714285714284,0,1,0.7521284527824166
10.0,31.0,7.0,16.0,0.3225806451612903,0.22580645161290322,2.2857142857142856,1,1,0.68850094320326
2.0,29.0,6.0,4.0,0.06896551724137931,0.20689655172413793,0.5714285714285714,0,1,0.5622524576595643
6.0,23.0,3.0,10.0,0.2608695652173913,0.13043478260869565,1.4285714285714286,0,1,0.5866979012701323
9.0,33.0,7.0,15.0,0.2727272727272727,0.21212121212121213,2.142857142857143,1,1,0.6795042721514267
2.0,20.0,4.0,2.0,0.1,0.2,0.2857142857142857,1,1,0.5217495352753928
3.0,29.0,10.0,5.0,0.10344827586206896,0.3448275862068966,0.7142857142857143,1,1,0.6064502334991507
5.0,30.0,14.0,7.0,0.16666666666666666,0.4666666666666667,1.0,0,1,0.6665433083024986
7.0,33.0,8.0,9.0,0.21212121212121213,0.24242424242424243,1.2857142857142858,0,1,0.6620037026621898
5.0,31.0,8.0,6.0,0.16129032258064516,0.25806451612903225,0.8571428571428571,1,1,0.628905711177483
5.0,30.0,7.0,7.0,0.16666666666666666,0.23333333333333334,1.0,1,1,0.6181820513062464
9.0,25.0,5.0,12.0,0.36,0.2,1.7142857142857142,1,1,0.6509729457968755
6.0,26.0,4.0,12.0,0.23076923076923078,0.15384615384615385,1.7142857142857142,1,1,0.5987245645218555
7.0,32.0,14.0,20.0,0.21875,0.4375,2.857142857142857,1,1,0.6919197610369677
7.0,24.0,5.0,11.0,0.2916666666666667,0.20833333333333334,1.5714285714285714,0,1,0.6176611550411218
7.0,26.0,8.0,10.0,0.2692307692307692,0.3076923076923077,1.4285714285714286,1,1,0.6429019344432586
6.0,34.0,13.0,11.0,0.17647058823529413,0.38235294117647056,1.5714285714285714,1,1,0.6834176427678573
0.0,18.0,4.0,0.0,0.0,0.2222222222222222,0.0,1,0,0.48004910960387864
2.0,24.0,6.0,8.0,0.08333333333333333,0.25,1.1428571428571428,1,1,0.5427751996746709
6.0,27.0,6.0,7.0,0.2222222222222222,0.2222222222222222,1.0,1,1,0.6188316692878999
10.0,28.0,7.0,16.0,0.35714285714285715,0.25,2.2857142857142856,1,1,0.6820414337613218
7.0,25.0,6.0,7.0,0.28,0.24,1.0,1,1,0.6296629236049835
5.0,19.0,9.0,10.0,0.2631578947368421,0.47368421052631576,1.4285714285714286,1,1,0.5943462883578703
