game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-08-16,823344,"Davis, Henry",680779,4,0,663776,L,5.0,2.0,0.28205128205128205,0.20512820512820512,3.0,25.0,0.12,1,0.7157238595142765,0.7946682503877656
2026-08-16,823344,"Valdez, Esmerlyn",699013,5,2,663776,L,5.0,1.0,0.28205128205128205,0.20512820512820512,8.0,29.0,0.27586206896551724,1,0.8597457756440099,0.9995006871611417
2026-08-17,823343,"Lowe, Brandon",664040,4,2,664285,L,5.0,1.0,0.2457627118644068,0.16101694915254236,6.0,28.0,0.21428571428571427,1,0.7888167722132026,0.9180144101390854
2026-08-17,823343,"Reynolds, Bryan",668804,5,0,664285,L,5.0,1.0,0.2457627118644068,0.16101694915254236,5.0,28.0,0.17857142857142858,1,0.7704630351898175,0.769489698870776
2026-08-17,823343,"Triolo, Jared",669707,3,0,664285,L,5.0,1.0,0.2457627118644068,0.16101694915254236,6.0,24.0,0.25,1,0.8018787539557096,0.7329841415884172
2026-08-17,823343,"Davis, Henry",680779,4,1,664285,L,5.0,1.0,0.2457627118644068,0.16101694915254236,3.0,25.0,0.12,1,0.6895420291016056,0.7321982648727425
2026-08-17,823343,"Gonzales, Nick",693304,4,1,664285,L,5.0,3.0,0.2457627118644068,0.16101694915254236,7.0,28.0,0.25,1,0.7845114724410134,0.8883752404997828
2026-08-17,823343,"Gonzalez, Jacob",694378,2,0,640448,R,2.0,2.0,0.23809523809523808,0.09523809523809523,4.0,21.0,0.19047619047619047,0,0.8759785341677461,0.7239521348852195
2026-08-17,823343,"Valdez, Esmerlyn",699013,5,0,664285,L,5.0,1.0,0.2457627118644068,0.16101694915254236,9.0,29.0,0.3103448275862069,1,0.8300331468253641,0.883563793715182
2026-08-18,823341,"Lowe, Brandon",664040,4,0,672456,R,5.0,1.0,0.1896551724137931,0.13793103448275862,8.0,30.0,0.26666666666666666,0,0.975443775812362,0.6923313459335654
2026-08-18,823341,"Cruz, Oneil",665833,3,1,672456,R,5.0,73.0,0.1896551724137931,0.13793103448275862,7.0,31.0,0.22580645161290322,0,0.3390883270961918,0.7317974129804704
2026-08-18,823341,"Reynolds, Bryan",668804,4,1,672456,R,5.0,1.0,0.1896551724137931,0.13793103448275862,4.0,30.0,0.13333333333333333,0,0.9367207908804642,0.6903331628476599
2026-08-18,823341,"Triolo, Jared",669707,3,1,672456,R,5.0,1.0,0.1896551724137931,0.13793103448275862,6.0,26.0,0.23076923076923078,0,0.9555135715106513,0.7698822256417832
2026-08-18,823341,"Horwitz, Spencer",687462,4,1,672456,R,5.0,3.0,0.1896551724137931,0.13793103448275862,4.0,31.0,0.12903225806451613,0,0.924811677316171,0.6879747912020966
2026-08-18,823341,"Gonzalez, Jacob",694378,3,0,672456,R,5.0,1.0,0.1896551724137931,0.13793103448275862,3.0,18.0,0.16666666666666666,0,0.7388465114319127,0.6099937868882563
2026-08-18,823341,"Valdez, Esmerlyn",699013,4,0,672456,R,5.0,1.0,0.1896551724137931,0.13793103448275862,9.0,30.0,0.3,0,0.9853721023267574,0.6416624158367779
2026-08-21,823911,"Lowe, Brandon",664040,5,2,808967,R,7.0,2.0,0.15267175572519084,0.22900763358778625,8.0,31.0,0.25806451612903225,0,0.9263060195115093,0.832369964761702
2026-08-21,823911,"Cruz, Oneil",665833,5,1,808967,R,7.0,2.0,0.15267175572519084,0.22900763358778625,8.0,29.0,0.27586206896551724,0,0.943375625046569,0.8811447090412844
2026-08-21,823911,"Reynolds, Bryan",668804,5,2,808967,R,7.0,2.0,0.15267175572519084,0.22900763358778625,6.0,30.0,0.2,0,0.9150378905803911,1.0074746167887545
2026-08-21,823911,"Triolo, Jared",669707,4,0,808967,R,7.0,2.0,0.15267175572519084,0.22900763358778625,5.0,26.0,0.19230769230769232,0,0.8796760024475533,0.906241873596177
2026-08-21,823911,"Horwitz, Spencer",687462,5,0,808967,R,7.0,2.0,0.15267175572519084,0.22900763358778625,3.0,32.0,0.09375,0,0.9281909152406721,0.9196078650066783
2026-08-21,823911,"Gonzales, Nick",693304,5,2,808967,R,7.0,2.0,0.15267175572519084,0.22900763358778625,7.0,27.0,0.25925925925925924,0,0.9408820506693727,0.9059347392530577
2026-08-21,823911,"Gonzalez, Jacob",694378,4,0,808967,R,7.0,2.0,0.15267175572519084,0.22900763358778625,3.0,19.0,0.15789473684210525,0,0.7160307439952194,0.7865391554493644
2026-08-22,823910,"Cruz, Oneil",665833,4,1,669373,L,6.0,1.0,0.184,0.296,7.0,29.0,0.2413793103448276,1,0.7621252014310786,0.9285354569086683
2026-08-22,823910,"Reynolds, Bryan",668804,4,1,669373,L,6.0,1.0,0.184,0.296,8.0,30.0,0.26666666666666666,1,0.7669861336135702,0.7793540156202499
2026-08-22,823910,"Triolo, Jared",669707,3,1,669373,L,6.0,1.0,0.184,0.296,2.0,25.0,0.08,1,0.6240241358694244,0.7195026914499119
2026-08-22,823910,"Davis, Henry",680779,3,0,669373,L,6.0,1.0,0.184,0.296,2.0,20.0,0.1,1,0.5377597369476158,0.7343277758086684
2026-08-22,823910,"Gonzales, Nick",693304,4,0,669373,L,6.0,1.0,0.184,0.296,9.0,28.0,0.32142857142857145,1,0.8035288092785331,1.062914407842095
2026-08-22,823910,"Valdez, Esmerlyn",699013,4,2,669373,L,6.0,3.0,0.184,0.296,7.0,31.0,0.22580645161290322,1,0.7361035781040506,0.8432928274128824
2026-08-24,823260,"Lowe, Brandon",664040,5,0,592662,L,6.0,1.0,0.19469026548672566,0.18584070796460178,9.0,30.0,0.3,1,0.7703854316694332,0.6052845872539624
2026-08-24,823260,"Cruz, Oneil",665833,6,0,592662,L,6.0,1.0,0.19469026548672566,0.18584070796460178,4.0,25.0,0.16,1,0.6825701382180204,0.6513505972443243
2026-08-24,823260,"Reynolds, Bryan",668804,6,1,592662,L,6.0,1.0,0.19469026548672566,0.18584070796460178,7.0,30.0,0.23333333333333334,1,0.7549392761545354,0.7433046477260576
2026-08-24,823260,"Triolo, Jared",669707,5,2,592662,L,6.0,1.0,0.19469026548672566,0.18584070796460178,3.0,23.0,0.13043478260869565,1,0.625316983942738,0.5840235959340471
2026-08-24,823260,"Horwitz, Spencer",687462,5,1,592662,L,6.0,1.0,0.19469026548672566,0.18584070796460178,4.0,32.0,0.125,1,0.7568542184515344,0.6189234594163829
2026-08-24,823260,"Gonzales, Nick",693304,6,2,592662,L,6.0,1.0,0.19469026548672566,0.18584070796460178,7.0,29.0,0.2413793103448276,1,0.7577899676443293,0.8010919952658286
2026-08-24,823260,"Gonzalez, Jacob",694378,3,0,699134,R,3.0,1.0,0.125,0.3333333333333333,2.0,16.0,0.125,0,0.5833709883213798,0.7149493565603668
2026-08-24,823260,"Valdez, Esmerlyn",699013,4,1,592662,L,6.0,1.0,0.19469026548672566,0.18584070796460178,6.0,30.0,0.2,1,0.747332724665504,0.7382786769961199
2026-08-25,823259,"Lowe, Brandon",664040,4,0,650633,R,6.0,1.0,0.2184873949579832,0.21008403361344538,8.0,31.0,0.25806451612903225,0,1.0149089289009985,0.9991367008059658
2026-08-25,823259,"Cruz, Oneil",665833,4,1,650633,R,6.0,1.0,0.2184873949579832,0.21008403361344538,4.0,27.0,0.14814814814814814,0,0.9393431432695457,0.9837484520113876
2026-08-25,823259,"Reynolds, Bryan",668804,4,2,650633,R,6.0,1.0,0.2184873949579832,0.21008403361344538,6.0,32.0,0.1875,0,1.0120684873743548,1.0871443694700111
2026-08-25,823259,"Triolo, Jared",669707,3,1,650633,R,6.0,1.0,0.2184873949579832,0.21008403361344538,4.0,23.0,0.17391304347826086,0,0.8972656677335353,0.9172864747748389
2026-08-25,823259,"Davis, Henry",680779,2,0,650633,R,6.0,3.0,0.2184873949579832,0.21008403361344538,1.0,20.0,0.05,0,0.6279500953523492,0.9104483158558325
2026-08-25,823259,"Horwitz, Spencer",687462,4,1,650633,R,6.0,1.0,0.2184873949579832,0.21008403361344538,5.0,33.0,0.15151515151515152,0,1.0256903536450495,1.0472921556012944
2026-08-25,823259,"Gonzales, Nick",693304,4,1,650633,R,6.0,1.0,0.2184873949579832,0.21008403361344538,7.0,30.0,0.23333333333333334,0,1.0127673353078341,1.1210589014012484
2026-08-25,823259,"Gonzalez, Jacob",694378,3,0,650633,R,6.0,1.0,0.2184873949579832,0.21008403361344538,1.0,18.0,0.05555555555555555,0,0.5911611604863476,0.8965543707653538
2026-08-26,823255,"Lowe, Brandon",664040,4,0,681190,R,5.0,1.0,0.1568627450980392,0.10784313725490197,6.0,31.0,0.1935483870967742,0,0.917468787733958,0.7614099130204376
2026-08-26,823255,"Cruz, Oneil",665833,4,0,681190,R,5.0,1.0,0.1568627450980392,0.10784313725490197,5.0,27.0,0.18518518518518517,0,0.8830458029869395,0.6976376215021151
2026-08-26,823255,"Reynolds, Bryan",668804,4,1,681190,R,5.0,1.0,0.1568627450980392,0.10784313725490197,8.0,31.0,0.25806451612903225,0,0.924964079515023,0.6354983380744905
2026-08-26,823255,"Triolo, Jared",669707,2,1,699134,R,2.0,1.0,0.19047619047619047,0.42857142857142855,5.0,23.0,0.21739130434782608,0,0.9617421394684649,0.6193965428962789
2026-08-26,823255,"Horwitz, Spencer",687462,5,2,681190,R,5.0,1.0,0.1568627450980392,0.10784313725490197,4.0,31.0,0.12903225806451613,0,0.9100342327967638,0.684904799811758
2026-08-26,823255,"Gonzales, Nick",693304,4,0,681190,R,5.0,1.0,0.1568627450980392,0.10784313725490197,8.0,31.0,0.25806451612903225,0,0.924964079515023,0.6354983380744905
2026-08-26,823255,"Gonzalez, Jacob",694378,2,0,681190,R,5.0,1.0,0.1568627450980392,0.10784313725490197,1.0,18.0,0.05555555555555555,0,0.5387703498149304,0.603080959168616
2026-08-26,823255,"Valdez, Esmerlyn",699013,4,1,681190,R,5.0,2.0,0.1568627450980392,0.10784313725490197,5.0,30.0,0.16666666666666666,0,0.8914784628296741,0.6606435912701937
2026-08-29,823011,"Cruz, Oneil",665833,5,2,681517,R,6.0,1.0,0.25252525252525254,0.2727272727272727,5.0,28.0,0.17857142857142858,0,1.0277484332933935,0.9880241935634875
2026-08-29,823011,"Reynolds, Bryan",668804,5,1,681517,R,6.0,1.0,0.25252525252525254,0.2727272727272727,7.0,31.0,0.22580645161290322,0,1.0649342185129218,1.1205487595918664
2026-08-29,823011,"Gonzales, Nick",693304,5,2,681517,R,6.0,1.0,0.25252525252525254,0.2727272727272727,6.0,31.0,0.1935483870967742,0,1.0606106837355855,1.1222284174545503
2026-08-30,823010,"Lowe, Brandon",664040,4,2,669461,L,5.0,1.0,0.2336448598130841,0.29906542056074764,4.0,28.0,0.14285714285714285,1,0.759118745849105,0.8389329967728881
2026-08-30,823010,"Cruz, Oneil",665833,5,1,669461,L,5.0,1.0,0.2336448598130841,0.29906542056074764,6.0,28.0,0.21428571428571427,1,0.7957165190303245,0.9388632798277651
2026-08-30,823010,"Reynolds, Bryan",668804,5,2,669461,L,5.0,1.0,0.2336448598130841,0.29906542056074764,6.0,31.0,0.1935483870967742,1,0.8020532800372967,0.8860732278735336
2026-08-30,823010,"Triolo, Jared",669707,5,1,669461,L,5.0,1.0,0.2336448598130841,0.29906542056074764,8.0,22.0,0.36363636363636365,1,0.9709077487482689,0.9539786067671493
2026-08-30,823010,"Horwitz, Spencer",687462,4,0,669461,L,5.0,1.0,0.2336448598130841,0.29906542056074764,5.0,29.0,0.1724137931034483,1,0.783492401907014,0.8650204592266223
2026-08-30,823010,"Valdez, Esmerlyn",699013,4,1,669461,L,5.0,2.0,0.2336448598130841,0.29906542056074764,4.0,28.0,0.14285714285714285,1,0.7481852343166235,0.7985619882075443
2026-09-01,823340,"Triolo, Jared",669707,5,1,657277,R,6.0,2.0,0.20512820512820512,0.21367521367521367,8.0,24.0,0.3333333333333333,0,1.1042023210969465,1.1179999111955061
2026-09-01,823340,"Davis, Henry",680779,4,1,657277,R,6.0,4.0,0.20512820512820512,0.21367521367521367,1.0,18.0,0.05555555555555555,0,0.5571754244244687,0.8864162200284597
2026-09-01,823340,"Gonzalez, Jacob",694378,4,2,657277,R,6.0,3.0,0.20512820512820512,0.21367521367521367,1.0,18.0,0.05555555555555555,0,0.5653176379421204,0.8864162200284597
2026-09-01,823340,"Valdez, Esmerlyn",699013,5,1,657277,R,6.0,2.0,0.20512820512820512,0.21367521367521367,5.0,28.0,0.17857142857142858,0,0.9464802498978557,0.9698565599789786
2026-09-02,823339,"Lowe, Brandon",664040,5,1,694738,R,6.0,1.0,0.18181818181818182,0.15702479338842976,7.0,29.0,0.2413793103448276,0,0.9633813568597048,0.961153592688618
2026-09-02,823339,"Cruz, Oneil",665833,5,1,694738,R,6.0,1.0,0.18181818181818182,0.15702479338842976,10.0,34.0,0.29411764705882354,0,0.9269699801988849,0.7400227003449401
2026-09-02,823339,"Reynolds, Bryan",668804,5,2,694738,R,6.0,1.0,0.18181818181818182,0.15702479338842976,8.0,34.0,0.23529411764705882,0,0.9494283028881868,0.8371661071549668
2026-09-02,823339,"Triolo, Jared",669707,3,0,694738,R,6.0,1.0,0.18181818181818182,0.15702479338842976,9.0,27.0,0.3333333333333333,0,1.0393978774643589,1.0898636673675954
2026-09-02,823339,"Horwitz, Spencer",687462,5,1,694738,R,6.0,1.0,0.18181818181818182,0.15702479338842976,6.0,30.0,0.2,0,0.9500870228620282,0.9211069466121874
2026-09-02,823339,"Gonzales, Nick",693304,5,1,694738,R,6.0,1.0,0.18181818181818182,0.15702479338842976,9.0,33.0,0.2727272727272727,0,0.9453635815543092,0.7764208861821298
2026-09-02,823339,"Valdez, Esmerlyn",699013,5,0,694738,R,6.0,1.0,0.18181818181818182,0.15702479338842976,6.0,29.0,0.20689655172413793,0,0.9475181036437252,0.9465082296108428
