game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,hits_vs_L,hits_vs_R,pas_vs_L,pas_vs_R,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,hits_vs_L_last_7,hits_vs_R_last_7,pas_vs_L_last_7,pas_vs_R_last_7,hit_rate_vs_L_last_7,hit_rate_vs_R_last_7,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-08-13,823829,"Valdez, Esmerlyn",699013,5,2,663969,R,6.0,1.0,0,2,1,4,0.25,0.1785714285714285,3.0,28.0,0.10714285714285714,0.0,3.0,8.0,20.0,0.0,0.15,0,0.9545647918395996,0.7080771590342892
2026-08-14,823346,"Lowe, Brandon",664040,4,1,687562,L,6.0,1.0,1,0,4,0,0.2195121951219512,0.1626016260162601,5.0,30.0,0.16666666666666666,0.0,5.0,7.0,23.0,0.0,0.21739130434782608,1,0.7862371581801026,0.7631221027389739
2026-08-14,823346,"Reynolds, Bryan",668804,4,2,687562,L,6.0,1.0,2,0,4,0,0.2195121951219512,0.1626016260162601,4.0,31.0,0.12903225806451613,2.0,2.0,8.0,23.0,0.25,0.08695652173913043,1,0.7806648230367585,0.8357136220640674
2026-08-14,823346,"Triolo, Jared",669707,4,0,687562,L,6.0,1.0,0,0,4,0,0.2195121951219512,0.1626016260162601,6.0,18.0,0.3333333333333333,3.0,3.0,10.0,8.0,0.3,0.375,1,0.8569058207110779,0.9100310188989847
2026-08-14,823346,"Davis, Henry",680779,3,0,687562,L,6.0,2.0,0,0,3,0,0.2195121951219512,0.1626016260162601,4.0,26.0,0.15384615384615385,0.0,4.0,6.0,20.0,0.0,0.2,1,0.7528677088601314,0.766894535785738
2026-08-14,823346,"Gonzales, Nick",693304,3,0,687562,L,6.0,1.0,0,0,3,0,0.2195121951219512,0.1626016260162601,9.0,29.0,0.3103448275862069,2.0,7.0,7.0,22.0,0.2857142857142857,0.3181818181818182,1,0.8397344698151277,0.8500667444862484
2026-08-14,823346,"Valdez, Esmerlyn",699013,4,1,687562,L,6.0,1.0,1,0,4,0,0.2195121951219512,0.1626016260162601,5.0,29.0,0.1724137931034483,0.0,5.0,9.0,20.0,0.0,0.25,1,0.7716493556434487,0.8626615562690696
2026-08-15,823347,"Lowe, Brandon",664040,4,1,543243,R,5.0,1.0,0,1,1,3,0.2421875,0.1953125,5.0,30.0,0.16666666666666666,1.0,4.0,10.0,20.0,0.1,0.2,0,0.9944986966651256,1.0763177995996585
2026-08-15,823347,"Reynolds, Bryan",668804,4,0,543243,R,5.0,1.0,0,0,1,3,0.2421875,0.1953125,6.0,31.0,0.1935483870967742,4.0,2.0,11.0,20.0,0.36363636363636365,0.1,0,1.0387250291050014,1.1189346664864523
2026-08-15,823347,"Triolo, Jared",669707,3,0,543243,R,5.0,1.0,0,0,1,2,0.2421875,0.1953125,5.0,21.0,0.23809523809523808,3.0,2.0,14.0,7.0,0.21428571428571427,0.2857142857142857,0,0.9687645668179394,1.0373599482151585
2026-08-15,823347,"Horwitz, Spencer",687462,4,0,543243,R,5.0,2.0,0,0,1,3,0.2421875,0.1953125,4.0,28.0,0.14285714285714285,0.0,4.0,4.0,24.0,0.0,0.16666666666666666,0,0.9871165149046249,0.7597864263667186
2026-08-15,823347,"Gonzalez, Jacob",694378,3,0,543243,R,5.0,1.0,0,0,0,3,0.2421875,0.1953125,5.0,19.0,0.2631578947368421,1.0,4.0,4.0,15.0,0.25,0.26666666666666666,0,1.0045101340509819,0.9798983423503633
2026-08-15,823347,"Valdez, Esmerlyn",699013,4,2,543243,R,5.0,1.0,0,2,1,3,0.2421875,0.1953125,6.0,29.0,0.20689655172413793,1.0,5.0,10.0,19.0,0.1,0.2631578947368421,0,1.003042428369863,1.2502827574569952
2026-08-16,823344,"Lowe, Brandon",664040,4,2,663776,L,5.0,1.0,2,0,4,0,0.282051282051282,0.2051282051282051,5.0,29.0,0.1724137931034483,1.0,4.0,8.0,21.0,0.125,0.19047619047619047,1,0.8280040002086735,1.069013021631313
2026-08-16,823344,"Reynolds, Bryan",668804,4,2,663776,L,5.0,1.0,2,0,4,0,0.282051282051282,0.2051282051282051,4.0,29.0,0.13793103448275862,3.0,1.0,9.0,20.0,0.3333333333333333,0.05,1,0.826590340530864,1.0177242348839854
2026-08-16,823344,"Triolo, Jared",669707,5,1,663776,L,5.0,1.0,1,0,5,0,0.282051282051282,0.2051282051282051,5.0,21.0,0.23809523809523808,3.0,2.0,15.0,6.0,0.2,0.3333333333333333,1,0.783797040067701,1.090228177522072
2026-08-16,823344,"Davis, Henry",680779,4,0,663776,L,5.0,2.0,0,0,4,0,0.282051282051282,0.2051282051282051,3.0,25.0,0.12,0.0,3.0,7.0,18.0,0.0,0.16666666666666666,1,0.7578009651630639,0.8388167429384952
2026-08-16,823344,"Valdez, Esmerlyn",699013,5,2,663776,L,5.0,1.0,2,0,5,0,0.282051282051282,0.2051282051282051,8.0,29.0,0.27586206896551724,1.0,7.0,9.0,20.0,0.1111111111111111,0.35,1,0.8642217352495639,1.2058315573054053
2026-08-17,823343,"Lowe, Brandon",664040,4,2,664285,L,5.0,1.0,2,0,4,0,0.2457627118644068,0.1610169491525423,6.0,28.0,0.21428571428571427,3.0,3.0,12.0,16.0,0.25,0.1875,1,0.8249952551500568,0.900299831242678
2026-08-17,823343,"Reynolds, Bryan",668804,5,0,664285,L,5.0,1.0,0,0,3,2,0.2457627118644068,0.1610169491525423,5.0,28.0,0.17857142857142858,5.0,0.0,13.0,15.0,0.38461538461538464,0.0,1,0.855799173558937,0.9362671062452144
2026-08-17,823343,"Triolo, Jared",669707,3,0,664285,L,5.0,1.0,0,0,3,0,0.2457627118644068,0.1610169491525423,6.0,24.0,0.25,4.0,2.0,18.0,6.0,0.2222222222222222,0.3333333333333333,1,0.7927438836308766,0.8022425717696378
2026-08-17,823343,"Davis, Henry",680779,4,1,664285,L,5.0,1.0,0,1,3,1,0.2457627118644068,0.1610169491525423,3.0,25.0,0.12,0.0,3.0,10.0,15.0,0.0,0.2,1,0.7176610959497448,0.7468172093004543
2026-08-17,823343,"Gonzales, Nick",693304,4,1,664285,L,5.0,3.0,1,0,3,1,0.2457627118644068,0.1610169491525423,7.0,28.0,0.25,1.0,6.0,9.0,19.0,0.1111111111111111,0.3157894736842105,1,0.8255848482437361,1.0361257437173437
2026-08-17,823343,"Gonzalez, Jacob",694378,2,0,640448,R,2.0,2.0,0,0,0,2,0.238095238095238,0.0952380952380952,4.0,21.0,0.19047619047619047,1.0,3.0,4.0,17.0,0.25,0.17647058823529413,0,0.9242609920525926,0.7565684162930822
2026-08-17,823343,"Valdez, Esmerlyn",699013,5,0,664285,L,5.0,1.0,0,0,3,2,0.2457627118644068,0.1610169491525423,9.0,29.0,0.3103448275862069,3.0,6.0,14.0,15.0,0.21428571428571427,0.4,1,0.8307655023698527,1.008545746647234
2026-08-18,823341,"Lowe, Brandon",664040,4,0,672456,R,5.0,1.0,0,0,1,3,0.1896551724137931,0.1379310344827586,8.0,30.0,0.26666666666666666,5.0,3.0,14.0,16.0,0.35714285714285715,0.1875,0,1.0239956962661518,0.8969546318032737
2026-08-18,823341,"Cruz, Oneil",665833,3,1,672456,R,5.0,73.0,0,1,0,3,0.1896551724137931,0.1379310344827586,7.0,31.0,0.22580645161290322,1.0,6.0,6.0,25.0,0.16666666666666666,0.24,0,0.9787062397377365,1.0046331562077935
2026-08-18,823341,"Reynolds, Bryan",668804,4,1,672456,R,5.0,1.0,1,0,1,3,0.1896551724137931,0.1379310344827586,4.0,30.0,0.13333333333333333,4.0,0.0,13.0,17.0,0.3076923076923077,0.0,0,0.9857208590931935,0.9186385731946048
2026-08-18,823341,"Triolo, Jared",669707,3,1,672456,R,5.0,1.0,0,1,0,3,0.1896551724137931,0.1379310344827586,6.0,26.0,0.23076923076923078,4.0,2.0,20.0,6.0,0.2,0.3333333333333333,0,0.9202675904357726,0.950269433516536
2026-08-18,823341,"Horwitz, Spencer",687462,4,1,672456,R,5.0,3.0,0,1,1,3,0.1896551724137931,0.1379310344827586,4.0,31.0,0.12903225806451613,0.0,4.0,5.0,26.0,0.0,0.15384615384615385,0,0.9580378128632346,0.6782934620711517
2026-08-18,823341,"Gonzalez, Jacob",694378,3,0,672456,R,5.0,1.0,0,0,0,3,0.1896551724137931,0.1379310344827586,3.0,18.0,0.16666666666666666,1.0,2.0,4.0,14.0,0.25,0.14285714285714285,0,0.7948791969420895,0.7756135724353793
2026-08-18,823341,"Valdez, Esmerlyn",699013,4,0,672456,R,5.0,1.0,0,0,1,3,0.1896551724137931,0.1379310344827586,9.0,30.0,0.3,3.0,6.0,14.0,16.0,0.21428571428571427,0.375,0,0.9782163894303455,0.7836502259479375
2026-08-21,823911,"Lowe, Brandon",664040,5,2,808967,R,7.0,2.0,0,2,0,5,0.1526717557251908,0.2290076335877862,8.0,31.0,0.25806451612903225,5.0,3.0,16.0,15.0,0.3125,0.2,0,0.9725460420049268,0.901563811083135
2026-08-21,823911,"Cruz, Oneil",665833,5,1,808967,R,7.0,2.0,0,1,0,5,0.1526717557251908,0.2290076335877862,8.0,29.0,0.27586206896551724,1.0,7.0,6.0,23.0,0.16666666666666666,0.30434782608695654,0,0.970142436862677,0.8665829164324106
2026-08-21,823911,"Reynolds, Bryan",668804,5,2,808967,R,7.0,2.0,0,2,0,5,0.1526717557251908,0.2290076335877862,6.0,30.0,0.2,5.0,1.0,14.0,16.0,0.35714285714285715,0.0625,0,0.9815858642938922,1.0253939368396965
2026-08-21,823911,"Triolo, Jared",669707,4,0,808967,R,7.0,2.0,0,0,0,4,0.1526717557251908,0.2290076335877862,5.0,26.0,0.19230769230769232,2.0,3.0,15.0,11.0,0.13333333333333333,0.2727272727272727,0,0.8747585070362011,1.0220913734739054
2026-08-21,823911,"Horwitz, Spencer",687462,5,0,808967,R,7.0,2.0,0,0,0,5,0.1526717557251908,0.2290076335877862,3.0,32.0,0.09375,0.0,3.0,4.0,28.0,0.0,0.10714285714285714,0,0.9241365506029822,0.7917018309652902
2026-08-21,823911,"Gonzales, Nick",693304,5,2,808967,R,7.0,2.0,0,2,0,5,0.1526717557251908,0.2290076335877862,7.0,27.0,0.25925925925925924,2.0,5.0,11.0,16.0,0.18181818181818182,0.3125,0,0.9449707123820877,0.9280178220971151
2026-08-21,823911,"Gonzalez, Jacob",694378,4,0,808967,R,7.0,2.0,0,0,0,4,0.1526717557251908,0.2290076335877862,3.0,19.0,0.15789473684210525,1.0,2.0,3.0,16.0,0.3333333333333333,0.125,0,0.7650516656447081,0.8808881774940823
2026-08-22,823910,"Cruz, Oneil",665833,4,1,669373,L,6.0,1.0,1,0,4,0,0.184,0.296,7.0,29.0,0.2413793103448276,1.0,6.0,5.0,24.0,0.2,0.25,1,0.7830715568530864,1.0412876779210727
2026-08-22,823910,"Reynolds, Bryan",668804,4,1,669373,L,6.0,1.0,1,0,3,1,0.184,0.296,8.0,30.0,0.26666666666666666,5.0,3.0,13.0,17.0,0.38461538461538464,0.17647058823529413,1,0.8126787214469064,0.8495058555234384
2026-08-22,823910,"Triolo, Jared",669707,3,1,669373,L,6.0,1.0,1,0,3,0,0.184,0.296,2.0,25.0,0.08,1.0,1.0,13.0,12.0,0.07692307692307693,0.08333333333333333,1,0.6645149437162509,0.7594976080069847
2026-08-22,823910,"Davis, Henry",680779,3,0,669373,L,6.0,1.0,0,0,3,0,0.184,0.296,2.0,20.0,0.1,0.0,2.0,10.0,10.0,0.0,0.2,1,0.5762389558558128,0.8326258888522375
2026-08-22,823910,"Gonzales, Nick",693304,4,0,669373,L,6.0,1.0,0,0,3,1,0.184,0.296,9.0,28.0,0.32142857142857145,2.0,7.0,8.0,20.0,0.25,0.35,1,0.8188928333148964,0.9424644739780469
2026-08-22,823910,"Valdez, Esmerlyn",699013,4,2,669373,L,6.0,3.0,1,1,3,1,0.184,0.296,7.0,31.0,0.22580645161290322,3.0,4.0,15.0,16.0,0.2,0.25,1,0.765819622090843,0.9699148123202459
2026-08-24,823260,"Lowe, Brandon",664040,5,0,592662,L,6.0,1.0,0,0,4,1,0.1946902654867256,0.1858407079646017,9.0,30.0,0.3,5.0,4.0,15.0,15.0,0.3333333333333333,0.26666666666666666,1,0.8195267835383393,0.7887037186621325
2026-08-24,823260,"Cruz, Oneil",665833,6,0,592662,L,6.0,1.0,0,0,5,1,0.1946902654867256,0.1858407079646017,4.0,25.0,0.16,1.0,3.0,8.0,17.0,0.125,0.17647058823529413,1,0.7253298745607164,0.7830715500774028
2026-08-24,823260,"Reynolds, Bryan",668804,6,1,592662,L,6.0,1.0,1,0,5,1,0.1946902654867256,0.1858407079646017,7.0,30.0,0.23333333333333334,4.0,3.0,14.0,16.0,0.2857142857142857,0.1875,1,0.8005716686872645,0.8555412382806721
2026-08-24,823260,"Triolo, Jared",669707,5,2,592662,L,6.0,1.0,2,0,4,1,0.1946902654867256,0.1858407079646017,3.0,23.0,0.13043478260869565,2.0,1.0,13.0,10.0,0.15384615384615385,0.1,1,0.6918024939816798,0.7449615431247455
2026-08-24,823260,"Horwitz, Spencer",687462,5,1,592662,L,6.0,1.0,1,0,4,1,0.1946902654867256,0.1858407079646017,4.0,32.0,0.125,1.0,3.0,7.0,25.0,0.14285714285714285,0.12,1,0.766125468204276,0.8113038663046733
2026-08-24,823260,"Gonzales, Nick",693304,6,2,592662,L,6.0,1.0,0,2,4,2,0.1946902654867256,0.1858407079646017,7.0,29.0,0.2413793103448276,2.0,5.0,14.0,15.0,0.14285714285714285,0.3333333333333333,1,0.76212049561843,0.9386338016995698
2026-08-24,823260,"Gonzalez, Jacob",694378,3,0,699134,R,3.0,1.0,0,0,1,2,0.125,0.3333333333333333,2.0,16.0,0.125,1.0,1.0,1.0,15.0,1.0,0.06666666666666667,0,0.5607102735411398,0.8560405292029909
2026-08-24,823260,"Valdez, Esmerlyn",699013,4,1,592662,L,6.0,1.0,1,0,4,0,0.1946902654867256,0.1858407079646017,6.0,30.0,0.2,3.0,3.0,16.0,14.0,0.1875,0.21428571428571427,1,0.7710687178790885,0.9351609720444579
2026-08-25,823259,"Lowe, Brandon",664040,4,0,650633,R,6.0,1.0,0,0,1,3,0.2184873949579832,0.2100840336134453,8.0,31.0,0.25806451612903225,5.0,3.0,18.0,13.0,0.2777777777777778,0.23076923076923078,0,1.0241169546489066,0.9792906993408074
2026-08-25,823259,"Cruz, Oneil",665833,4,1,650633,R,6.0,1.0,0,1,0,4,0.2184873949579832,0.2100840336134453,4.0,27.0,0.14814814814814814,1.0,3.0,11.0,16.0,0.09090909090909091,0.1875,0,0.9319693493277803,0.9457541688065125
2026-08-25,823259,"Reynolds, Bryan",668804,4,2,650633,R,6.0,1.0,0,2,0,4,0.2184873949579832,0.2100840336134453,6.0,32.0,0.1875,3.0,3.0,15.0,17.0,0.2,0.17647058823529413,0,0.9960325693471213,1.0127777878363144
2026-08-25,823259,"Triolo, Jared",669707,3,1,650633,R,6.0,1.0,0,1,0,3,0.2184873949579832,0.2100840336134453,4.0,23.0,0.17391304347826086,3.0,1.0,12.0,11.0,0.25,0.09090909090909091,0,0.9513966754202661,0.8595547716620677
2026-08-25,823259,"Davis, Henry",680779,2,0,650633,R,6.0,3.0,0,0,0,2,0.2184873949579832,0.2100840336134453,1.0,20.0,0.05,0.0,1.0,13.0,7.0,0.0,0.14285714285714285,0,0.6881804711895235,0.8079129670960687
2026-08-25,823259,"Horwitz, Spencer",687462,4,1,650633,R,6.0,1.0,0,1,1,3,0.2184873949579832,0.2100840336134453,5.0,33.0,0.15151515151515152,2.0,3.0,11.0,22.0,0.18181818181818182,0.13636363636363635,0,0.9929990330527835,0.9943564491993232
2026-08-25,823259,"Gonzales, Nick",693304,4,1,650633,R,6.0,1.0,0,1,0,4,0.2184873949579832,0.2100840336134453,7.0,30.0,0.23333333333333334,2.0,5.0,17.0,13.0,0.11764705882352941,0.38461538461538464,0,0.9378749922057007,1.103096900142804
2026-08-25,823259,"Gonzalez, Jacob",694378,3,0,650633,R,6.0,1.0,0,0,0,3,0.2184873949579832,0.2100840336134453,1.0,18.0,0.05555555555555555,0.0,1.0,1.0,17.0,0.0,0.058823529411764705,0,0.6814689895657484,0.8320207631342421
2026-08-26,823255,"Lowe, Brandon",664040,4,0,681190,R,5.0,1.0,0,0,2,2,0.1568627450980392,0.1078431372549019,6.0,31.0,0.1935483870967742,3.0,3.0,15.0,16.0,0.2,0.1875,0,0.9391267144577171,0.8875961279192207
2026-08-26,823255,"Cruz, Oneil",665833,4,0,681190,R,5.0,1.0,0,0,1,3,0.1568627450980392,0.1078431372549019,5.0,27.0,0.18518518518518517,1.0,4.0,10.0,17.0,0.1,0.23529411764705882,0,0.903901070908698,0.9680205972200573
2026-08-26,823255,"Reynolds, Bryan",668804,4,1,681190,R,5.0,1.0,0,1,1,3,0.1568627450980392,0.1078431372549019,8.0,31.0,0.25806451612903225,3.0,5.0,12.0,19.0,0.25,0.2631578947368421,0,0.9536764614950097,0.7719395221268835
2026-08-26,823255,"Triolo, Jared",669707,2,1,699134,R,2.0,1.0,1,0,1,1,0.1904761904761904,0.4285714285714285,5.0,23.0,0.21739130434782608,3.0,2.0,9.0,14.0,0.3333333333333333,0.14285714285714285,0,0.9572368057184129,0.7418042798623067
2026-08-26,823255,"Horwitz, Spencer",687462,5,2,681190,R,5.0,1.0,1,1,2,3,0.1568627450980392,0.1078431372549019,4.0,31.0,0.12903225806451613,2.0,2.0,10.0,21.0,0.2,0.09523809523809523,0,0.9248994723864901,0.9161390754243534
2026-08-26,823255,"Gonzales, Nick",693304,4,0,681190,R,5.0,1.0,0,0,0,4,0.1568627450980392,0.1078431372549019,8.0,31.0,0.25806451612903225,2.0,6.0,14.0,17.0,0.14285714285714285,0.35294117647058826,0,0.9221169144407823,0.7327538488360709
2026-08-26,823255,"Gonzalez, Jacob",694378,2,0,681190,R,5.0,1.0,0,0,0,2,0.1568627450980392,0.1078431372549019,1.0,18.0,0.05555555555555555,0.0,1.0,1.0,17.0,0.0,0.058823529411764705,0,0.6437636862767238,0.7133103064270325
2026-08-26,823255,"Valdez, Esmerlyn",699013,4,1,681190,R,5.0,2.0,0,1,1,3,0.1568627450980392,0.1078431372549019,5.0,30.0,0.16666666666666666,4.0,1.0,19.0,11.0,0.21052631578947367,0.09090909090909091,0,0.9601714422557617,0.9217723449089241
2026-08-29,823011,"Cruz, Oneil",665833,5,2,681517,R,6.0,1.0,1,1,1,4,0.2525252525252525,0.2727272727272727,5.0,28.0,0.17857142857142858,3.0,2.0,14.0,14.0,0.21428571428571427,0.14285714285714285,0,1.0183721364048084,0.9461788407908154
2026-08-29,823011,"Reynolds, Bryan",668804,5,1,681517,R,6.0,1.0,0,1,1,4,0.2525252525252525,0.2727272727272727,7.0,31.0,0.22580645161290322,2.0,5.0,15.0,16.0,0.13333333333333333,0.3125,0,0.99792953835523,1.0396076567893218
2026-08-29,823011,"Gonzales, Nick",693304,5,2,681517,R,6.0,1.0,0,2,1,4,0.2525252525252525,0.2727272727272727,6.0,31.0,0.1935483870967742,1.0,5.0,13.0,18.0,0.07692307692307693,0.2777777777777778,0,0.9947018457170368,1.036412807617701
2026-08-30,823010,"Lowe, Brandon",664040,4,2,669461,L,5.0,1.0,1,1,3,1,0.2336448598130841,0.2990654205607476,4.0,28.0,0.14285714285714285,1.0,3.0,13.0,15.0,0.07692307692307693,0.2,1,0.7534843310919015,0.9094440065971234
2026-08-30,823010,"Cruz, Oneil",665833,5,1,669461,L,5.0,1.0,1,0,3,2,0.2336448598130841,0.2990654205607476,6.0,28.0,0.21428571428571427,4.0,2.0,15.0,13.0,0.26666666666666666,0.15384615384615385,1,0.8272297564129292,0.9337166962542136
2026-08-30,823010,"Reynolds, Bryan",668804,5,2,669461,L,5.0,1.0,1,1,3,2,0.2336448598130841,0.2990654205607476,6.0,31.0,0.1935483870967742,2.0,4.0,16.0,15.0,0.125,0.26666666666666666,1,0.7785127964151258,1.0277375456251687
2026-08-30,823010,"Triolo, Jared",669707,5,1,669461,L,5.0,1.0,1,0,3,2,0.2336448598130841,0.2990654205607476,8.0,22.0,0.36363636363636365,7.0,1.0,15.0,7.0,0.4666666666666667,0.14285714285714285,1,1.0476468327489288,0.9779232441763615
2026-08-30,823010,"Horwitz, Spencer",687462,4,0,669461,L,5.0,1.0,0,0,3,1,0.2336448598130841,0.2990654205607476,5.0,29.0,0.1724137931034483,3.0,2.0,12.0,17.0,0.25,0.11764705882352941,1,0.8043704633181297,0.9500378564306928
