game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,hits_vs_L,hits_vs_R,pas_vs_L,pas_vs_R,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,hits_vs_L_last_15,hits_vs_R_last_15,pas_vs_L_last_15,pas_vs_R_last_15,hit_rate_vs_L_last_15,hit_rate_vs_R_last_15,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-08-11,823832,"Gonzales, Nick",693304,3,0,691587,R,6.0,2.0,0,0,0,3,0.2096774193548387,0.2580645161290322,6.0,28.0,0.21428571428571427,6.0,11.0,22.0,41.0,0.2727272727272727,0.2682926829268293,0,1.0737759533148101,1.0285510385578547
2026-08-11,823832,"Gonzalez, Jacob",694378,3,1,691587,R,6.0,2.0,0,1,0,3,0.2096774193548387,0.2580645161290322,3.0,17.0,0.17647058823529413,0.0,7.0,5.0,35.0,0.0,0.2,0,0.7540201416158582,0.8828808874021388
2026-08-11,823832,"Valdez, Esmerlyn",699013,3,1,691587,R,6.0,2.0,0,1,0,3,0.2096774193548387,0.2580645161290322,1.0,29.0,0.034482758620689655,1.0,5.0,21.0,41.0,0.047619047619047616,0.12195121951219512,0,0.8462748320253788,0.6494660488009764
2026-08-12,823833,"Lowe, Brandon",664040,4,1,676083,R,6.0,1.0,0,1,0,4,0.2421052631578947,0.2,5.0,28.0,0.17857142857142858,2.0,15.0,20.0,45.0,0.1,0.3333333333333333,0,1.169031521300562,1.267773952264581
2026-08-12,823833,"Reynolds, Bryan",668804,4,0,676083,R,6.0,1.0,0,0,0,4,0.2421052631578947,0.2,5.0,30.0,0.16666666666666666,5.0,9.0,21.0,46.0,0.23809523809523808,0.1956521739130435,0,1.0270253941684788,1.051668481555224
2026-08-12,823833,"Davis, Henry",680779,3,0,676083,R,6.0,1.0,0,0,0,3,0.2421052631578947,0.2,5.0,27.0,0.18518518518518517,4.0,6.0,21.0,32.0,0.19047619047619047,0.1875,0,0.9777205298437232,1.067108241938658
2026-08-12,823833,"Horwitz, Spencer",687462,4,0,676083,R,6.0,1.0,0,0,0,4,0.2421052631578947,0.2,3.0,26.0,0.11538461538461539,0.0,10.0,11.0,50.0,0.0,0.2,0,0.9157022929078861,1.082527539475103
2026-08-12,823833,"Gonzales, Nick",693304,4,2,676083,R,6.0,1.0,0,2,0,4,0.2421052631578947,0.2,6.0,27.0,0.2222222222222222,5.0,10.0,21.0,41.0,0.23809523809523808,0.24390243902439024,0,1.0769946138777255,1.105292498936541
2026-08-12,823833,"Gonzalez, Jacob",694378,3,0,676083,R,6.0,1.0,0,0,0,3,0.2421052631578947,0.2,4.0,16.0,0.25,0.0,8.0,5.0,37.0,0.0,0.21621621621621623,0,0.8589786101009658,0.991099270443565
2026-08-12,823833,"Valdez, Esmerlyn",699013,4,1,676083,R,6.0,1.0,0,1,0,4,0.2421052631578947,0.2,2.0,28.0,0.07142857142857142,1.0,5.0,18.0,43.0,0.05555555555555555,0.11627906976744186,0,0.8627963123316287,0.5855185253946283
2026-08-13,823829,"Lowe, Brandon",664040,6,1,663969,R,6.0,1.0,0,1,1,5,0.25,0.1785714285714285,4.0,28.0,0.14285714285714285,2.0,13.0,20.0,44.0,0.1,0.29545454545454547,0,1.1303458655024496,1.2037611530686052
2026-08-13,823829,"Reynolds, Bryan",668804,5,0,663969,R,6.0,1.0,0,0,1,4,0.25,0.1785714285714285,5.0,30.0,0.16666666666666666,5.0,8.0,21.0,46.0,0.23809523809523808,0.17391304347826086,0,1.004446751848692,1.0130675253950578
2026-08-13,823829,"Triolo, Jared",669707,5,3,663969,R,6.0,4.0,1,2,2,3,0.25,0.1785714285714285,3.0,17.0,0.17647058823529413,5.0,2.0,23.0,15.0,0.21739130434782608,0.13333333333333333,0,0.7674962463849357,0.8582752092357083
2026-08-13,823829,"Horwitz, Spencer",687462,6,2,663969,R,6.0,1.0,0,2,2,4,0.25,0.1785714285714285,2.0,26.0,0.07692307692307693,0.0,10.0,10.0,50.0,0.0,0.2,0,0.9287821751435831,1.0033941541802067
2026-08-13,823829,"Gonzales, Nick",693304,5,2,663969,R,6.0,1.0,0,2,1,4,0.25,0.1785714285714285,8.0,27.0,0.2962962962962963,5.0,10.0,21.0,41.0,0.23809523809523808,0.24390243902439024,0,1.0693214108081175,0.9680817740419986
2026-08-13,823829,"Gonzalez, Jacob",694378,5,1,663969,R,6.0,1.0,0,1,2,3,0.25,0.1785714285714285,3.0,16.0,0.1875,0.0,8.0,3.0,39.0,0.0,0.20512820512820512,0,0.7984583518231694,0.9041299958805848
2026-08-13,823829,"Valdez, Esmerlyn",699013,5,2,663969,R,6.0,1.0,0,2,1,4,0.25,0.1785714285714285,3.0,28.0,0.10714285714285714,0.0,5.0,17.0,44.0,0.0,0.11363636363636363,0,0.8356028445531607,0.5304073237562954
2026-08-14,823346,"Lowe, Brandon",664040,4,1,687562,L,6.0,1.0,1,0,4,0,0.2195121951219512,0.1626016260162601,5.0,30.0,0.16666666666666666,2.0,12.0,21.0,43.0,0.09523809523809523,0.27906976744186046,1,0.8338827902757114,1.0798531181458002
2026-08-14,823346,"Reynolds, Bryan",668804,4,2,687562,L,6.0,1.0,2,0,4,0,0.2195121951219512,0.1626016260162601,4.0,31.0,0.12903225806451613,5.0,7.0,22.0,44.0,0.22727272727272727,0.1590909090909091,1,0.7631252933379473,0.9007103980788748
2026-08-14,823346,"Triolo, Jared",669707,4,0,687562,L,6.0,1.0,0,0,4,0,0.2195121951219512,0.1626016260162601,6.0,18.0,0.3333333333333333,6.0,3.0,23.0,17.0,0.2608695652173913,0.17647058823529413,1,0.7773062498983254,0.9339461319360917
2026-08-14,823346,"Davis, Henry",680779,3,0,687562,L,6.0,2.0,0,0,3,0,0.2195121951219512,0.1626016260162601,4.0,26.0,0.15384615384615385,4.0,5.0,21.0,31.0,0.19047619047619047,0.16129032258064516,1,0.7088026802021401,0.8303720378009465
2026-08-14,823346,"Gonzales, Nick",693304,3,0,687562,L,6.0,1.0,0,0,3,0,0.2195121951219512,0.1626016260162601,9.0,29.0,0.3103448275862069,5.0,10.0,22.0,39.0,0.22727272727272727,0.2564102564102564,1,0.7996353142073342,0.973131510389897
2026-08-14,823346,"Valdez, Esmerlyn",699013,4,1,687562,L,6.0,1.0,1,0,4,0,0.2195121951219512,0.1626016260162601,5.0,29.0,0.1724137931034483,0.0,7.0,18.0,46.0,0.0,0.15217391304347827,1,0.6583509629314145,0.7629546956901821
2026-08-15,823347,"Lowe, Brandon",664040,4,1,543243,R,5.0,1.0,0,1,1,3,0.2421875,0.1953125,5.0,30.0,0.16666666666666666,2.0,12.0,21.0,43.0,0.09523809523809523,0.27906976744186046,0,1.088179949446993,0.9606037514832294
2026-08-15,823347,"Reynolds, Bryan",668804,4,0,543243,R,5.0,1.0,0,0,1,3,0.2421875,0.1953125,6.0,31.0,0.1935483870967742,6.0,7.0,22.0,44.0,0.2727272727272727,0.1590909090909091,0,0.9719676661369099,1.0117646218374525
2026-08-15,823347,"Triolo, Jared",669707,3,0,543243,R,5.0,1.0,0,0,1,2,0.2421875,0.1953125,5.0,21.0,0.23809523809523808,5.0,3.0,23.0,17.0,0.21739130434782608,0.17647058823529413,0,0.951005881933213,0.9287055870098431
2026-08-15,823347,"Horwitz, Spencer",687462,4,0,543243,R,5.0,2.0,0,0,1,3,0.2421875,0.1953125,4.0,28.0,0.14285714285714285,0.0,10.0,11.0,49.0,0.0,0.20408163265306123,0,0.9189577472932048,0.8584557492229252
2026-08-15,823347,"Gonzalez, Jacob",694378,3,0,543243,R,5.0,1.0,0,0,0,3,0.2421875,0.1953125,5.0,19.0,0.2631578947368421,1.0,8.0,5.0,35.0,0.2,0.22857142857142856,0,1.016318961788573,0.8779720095808343
2026-08-15,823347,"Valdez, Esmerlyn",699013,4,2,543243,R,5.0,1.0,0,2,1,3,0.2421875,0.1953125,6.0,29.0,0.20689655172413793,1.0,6.0,22.0,40.0,0.045454545454545456,0.15,0,0.8605637207946967,0.7767469370604514
2026-08-16,823344,"Lowe, Brandon",664040,4,2,663776,L,5.0,1.0,2,0,4,0,0.282051282051282,0.2051282051282051,5.0,29.0,0.1724137931034483,2.0,12.0,21.0,43.0,0.09523809523809523,0.27906976744186046,1,0.8902971734570054,1.020065309173108
2026-08-16,823344,"Reynolds, Bryan",668804,4,2,663776,L,5.0,1.0,2,0,4,0,0.282051282051282,0.2051282051282051,4.0,29.0,0.13793103448275862,6.0,7.0,23.0,43.0,0.2608695652173913,0.16279069767441862,1,0.8223498350092509,1.022014503236019
2026-08-16,823344,"Triolo, Jared",669707,5,1,663776,L,5.0,1.0,1,0,5,0,0.282051282051282,0.2051282051282051,5.0,21.0,0.23809523809523808,5.0,3.0,22.0,17.0,0.22727272727272727,0.17647058823529413,1,0.7856235321939209,0.9575381831018064
2026-08-16,823344,"Davis, Henry",680779,4,0,663776,L,5.0,2.0,0,0,4,0,0.282051282051282,0.2051282051282051,3.0,25.0,0.12,4.0,5.0,21.0,30.0,0.19047619047619047,0.16666666666666666,1,0.7594800987928164,0.9363902627640381
2026-08-16,823344,"Valdez, Esmerlyn",699013,5,2,663776,L,5.0,1.0,2,0,5,0,0.282051282051282,0.2051282051282051,8.0,29.0,0.27586206896551724,1.0,8.0,19.0,43.0,0.05263157894736842,0.18604651162790697,1,0.7251985202453236,0.8985120202426052
2026-08-17,823343,"Lowe, Brandon",664040,4,2,664285,L,5.0,1.0,2,0,4,0,0.2457627118644068,0.1610169491525423,6.0,28.0,0.21428571428571427,4.0,9.0,24.0,39.0,0.16666666666666666,0.23076923076923078,1,0.8087485052497948,0.9370470711207275
2026-08-17,823343,"Reynolds, Bryan",668804,5,0,664285,L,5.0,1.0,0,0,3,2,0.2457627118644068,0.1610169491525423,5.0,28.0,0.17857142857142858,8.0,5.0,26.0,39.0,0.3076923076923077,0.1282051282051282,1,0.7509875151867648,0.803384035029188
2026-08-17,823343,"Triolo, Jared",669707,3,0,664285,L,5.0,1.0,0,0,3,0,0.2457627118644068,0.1610169491525423,6.0,24.0,0.25,6.0,3.0,27.0,15.0,0.2222222222222222,0.2,1,0.7916789506610461,0.7601200220261268
2026-08-17,823343,"Davis, Henry",680779,4,1,664285,L,5.0,1.0,0,1,3,1,0.2457627118644068,0.1610169491525423,3.0,25.0,0.12,3.0,5.0,23.0,29.0,0.13043478260869565,0.1724137931034483,1,0.7277613401825348,0.8943315215959772
2026-08-17,823343,"Gonzales, Nick",693304,4,1,664285,L,5.0,3.0,1,0,3,1,0.2457627118644068,0.1610169491525423,7.0,28.0,0.25,4.0,10.0,21.0,39.0,0.19047619047619047,0.2564102564102564,1,0.8112973142598623,0.8524800462622568
2026-08-17,823343,"Gonzalez, Jacob",694378,2,0,640448,R,2.0,2.0,0,0,0,2,0.238095238095238,0.0952380952380952,4.0,21.0,0.19047619047619047,1.0,7.0,5.0,35.0,0.2,0.2,0,0.9386508848180868,0.7207171870283477
2026-08-17,823343,"Valdez, Esmerlyn",699013,5,0,664285,L,5.0,1.0,0,0,3,2,0.2457627118644068,0.1610169491525423,9.0,29.0,0.3103448275862069,3.0,7.0,24.0,39.0,0.125,0.1794871794871795,1,0.7019843020682142,0.8557387969268495
2026-08-18,823341,"Lowe, Brandon",664040,4,0,672456,R,5.0,1.0,0,0,1,3,0.1896551724137931,0.1379310344827586,8.0,30.0,0.26666666666666666,5.0,9.0,23.0,39.0,0.21739130434782608,0.23076923076923078,0,0.9539045958148721,0.7451078053996114
2026-08-18,823341,"Cruz, Oneil",665833,3,1,672456,R,5.0,73.0,0,1,0,3,0.1896551724137931,0.1379310344827586,7.0,31.0,0.22580645161290322,4.0,10.0,15.0,46.0,0.26666666666666666,0.21739130434782608,0,0.2941080608121392,0.7730969893259236
2026-08-18,823341,"Reynolds, Bryan",668804,4,1,672456,R,5.0,1.0,1,0,1,3,0.1896551724137931,0.1379310344827586,4.0,30.0,0.13333333333333333,7.0,5.0,24.0,41.0,0.2916666666666667,0.12195121951219512,0,0.9085056634691859,0.7813196498024934
2026-08-18,823341,"Triolo, Jared",669707,3,1,672456,R,5.0,1.0,0,1,0,3,0.1896551724137931,0.1379310344827586,6.0,26.0,0.23076923076923078,6.0,3.0,29.0,14.0,0.20689655172413793,0.21428571428571427,0,0.9583771837916126,0.8052294221877004
2026-08-18,823341,"Horwitz, Spencer",687462,4,1,672456,R,5.0,3.0,0,1,1,3,0.1896551724137931,0.1379310344827586,4.0,31.0,0.12903225806451613,0.0,10.0,9.0,51.0,0.0,0.19607843137254902,0,0.864318992187411,0.7489417838929312
2026-08-18,823341,"Gonzalez, Jacob",694378,3,0,672456,R,5.0,1.0,0,0,0,3,0.1896551724137931,0.1379310344827586,3.0,18.0,0.16666666666666666,1.0,7.0,5.0,35.0,0.2,0.2,0,0.8389273081515023,0.7451458699854397
2026-08-18,823341,"Valdez, Esmerlyn",699013,4,0,672456,R,5.0,1.0,0,0,1,3,0.1896551724137931,0.1379310344827586,9.0,30.0,0.3,3.0,7.0,27.0,36.0,0.1111111111111111,0.19444444444444445,0,0.8443361371421648,0.7074802185970456
2026-08-21,823911,"Lowe, Brandon",664040,5,2,808967,R,7.0,2.0,0,2,0,5,0.1526717557251908,0.2290076335877862,8.0,31.0,0.25806451612903225,5.0,9.0,24.0,39.0,0.20833333333333334,0.23076923076923078,0,0.8880956986387138,0.8824702192599371
2026-08-21,823911,"Cruz, Oneil",665833,5,1,808967,R,7.0,2.0,0,1,0,5,0.1526717557251908,0.2290076335877862,8.0,29.0,0.27586206896551724,4.0,12.0,15.0,47.0,0.26666666666666666,0.2553191489361702,0,0.9549538038076811,0.9319113254807596
2026-08-21,823911,"Reynolds, Bryan",668804,5,2,808967,R,7.0,2.0,0,2,0,5,0.1526717557251908,0.2290076335877862,6.0,30.0,0.2,8.0,3.0,24.0,40.0,0.3333333333333333,0.075,0,0.780472573862318,0.7390921786779079
2026-08-21,823911,"Triolo, Jared",669707,4,0,808967,R,7.0,2.0,0,0,0,4,0.1526717557251908,0.2290076335877862,5.0,26.0,0.19230769230769232,4.0,4.0,25.0,19.0,0.16,0.21052631578947367,0,0.8796354577821607,0.9255340887883234
2026-08-21,823911,"Horwitz, Spencer",687462,5,0,808967,R,7.0,2.0,0,0,0,5,0.1526717557251908,0.2290076335877862,3.0,32.0,0.09375,0.0,7.0,9.0,51.0,0.0,0.13725490196078433,0,0.7955558288530289,0.7530199500505099
2026-08-21,823911,"Gonzales, Nick",693304,5,2,808967,R,7.0,2.0,0,2,0,5,0.1526717557251908,0.2290076335877862,7.0,27.0,0.25925925925925924,5.0,8.0,23.0,36.0,0.21739130434782608,0.2222222222222222,0,0.9078536604395657,0.9433016329546655
2026-08-21,823911,"Gonzalez, Jacob",694378,4,0,808967,R,7.0,2.0,0,0,0,4,0.1526717557251908,0.2290076335877862,3.0,19.0,0.15789473684210525,1.0,6.0,5.0,34.0,0.2,0.17647058823529413,0,0.7734359598035205,0.9004083542164765
2026-08-22,823910,"Cruz, Oneil",665833,4,1,669373,L,6.0,1.0,1,0,4,0,0.184,0.296,7.0,29.0,0.2413793103448276,4.0,12.0,14.0,49.0,0.2857142857142857,0.24489795918367346,1,0.7966266407625712,0.8843608962375354
2026-08-22,823910,"Reynolds, Bryan",668804,4,1,669373,L,6.0,1.0,1,0,3,1,0.184,0.296,8.0,30.0,0.26666666666666666,8.0,5.0,24.0,41.0,0.3333333333333333,0.12195121951219512,1,0.664921564609565,0.7055235795704938
2026-08-22,823910,"Triolo, Jared",669707,3,1,669373,L,6.0,1.0,1,0,3,0,0.184,0.296,2.0,25.0,0.08,4.0,4.0,25.0,22.0,0.16,0.18181818181818182,1,0.6930085835606048,0.9042956269347947
2026-08-22,823910,"Davis, Henry",680779,3,0,669373,L,6.0,1.0,0,0,3,0,0.184,0.296,2.0,20.0,0.1,0.0,6.0,19.0,30.0,0.0,0.2,1,0.5954108532113064,0.8672951345418266
2026-08-22,823910,"Gonzales, Nick",693304,4,0,669373,L,6.0,1.0,0,0,3,1,0.184,0.296,9.0,28.0,0.32142857142857145,5.0,10.0,19.0,41.0,0.2631578947368421,0.24390243902439024,1,0.769603831617485,0.8994040198778174
2026-08-22,823910,"Valdez, Esmerlyn",699013,4,2,669373,L,6.0,3.0,1,1,3,1,0.184,0.296,7.0,31.0,0.22580645161290322,3.0,7.0,24.0,39.0,0.125,0.1794871794871795,1,0.6478153607803252,0.8273280251021873
2026-08-24,823260,"Lowe, Brandon",664040,5,0,592662,L,6.0,1.0,0,0,4,1,0.1946902654867256,0.1858407079646017,9.0,30.0,0.3,6.0,9.0,26.0,38.0,0.23076923076923078,0.23684210526315788,1,0.7492055279327156,0.7392636161020503
2026-08-24,823260,"Cruz, Oneil",665833,6,0,592662,L,6.0,1.0,0,0,5,1,0.1946902654867256,0.1858407079646017,4.0,25.0,0.16,2.0,10.0,14.0,46.0,0.14285714285714285,0.21739130434782608,1,0.7369184077850155,0.8863169711304854
2026-08-24,823260,"Reynolds, Bryan",668804,6,1,592662,L,6.0,1.0,1,0,5,1,0.1946902654867256,0.1858407079646017,7.0,30.0,0.23333333333333334,8.0,5.0,26.0,39.0,0.3076923076923077,0.1282051282051282,1,0.6873728257313613,0.7271243219636757
2026-08-24,823260,"Triolo, Jared",669707,5,2,592662,L,6.0,1.0,2,0,4,1,0.1946902654867256,0.1858407079646017,3.0,23.0,0.13043478260869565,5.0,3.0,28.0,19.0,0.17857142857142858,0.15789473684210525,1,0.6664156752924306,0.836543011236474
2026-08-24,823260,"Horwitz, Spencer",687462,5,1,592662,L,6.0,1.0,1,0,4,1,0.1946902654867256,0.1858407079646017,4.0,32.0,0.125,1.0,6.0,11.0,51.0,0.09090909090909091,0.11764705882352941,1,0.6598600834399629,0.5536872208262076
2026-08-24,823260,"Gonzales, Nick",693304,6,2,592662,L,6.0,1.0,0,2,4,2,0.1946902654867256,0.1858407079646017,7.0,29.0,0.2413793103448276,5.0,10.0,23.0,37.0,0.21739130434782608,0.2702702702702703,1,0.8146346187273217,1.0568252307873742
2026-08-24,823260,"Gonzalez, Jacob",694378,3,0,699134,R,3.0,1.0,0,0,1,2,0.125,0.3333333333333333,2.0,16.0,0.125,1.0,5.0,4.0,33.0,0.25,0.15151515151515152,0,0.6672080715460449,0.7726523413345345
2026-08-24,823260,"Valdez, Esmerlyn",699013,4,1,592662,L,6.0,1.0,1,0,4,0,0.1946902654867256,0.1858407079646017,6.0,30.0,0.2,4.0,8.0,29.0,34.0,0.13793103448275862,0.23529411764705882,1,0.75920023842011,0.9630672256759564
2026-08-25,823259,"Lowe, Brandon",664040,4,0,650633,R,6.0,1.0,0,0,1,3,0.2184873949579832,0.2100840336134453,8.0,31.0,0.25806451612903225,6.0,8.0,29.0,36.0,0.20689655172413793,0.2222222222222222,0,0.9620218541361286,0.9819612625956643
2026-08-25,823259,"Cruz, Oneil",665833,4,1,650633,R,6.0,1.0,0,1,0,4,0.2184873949579832,0.2100840336134453,4.0,27.0,0.14814814814814814,2.0,10.0,18.0,44.0,0.1111111111111111,0.22727272727272727,0,0.9808027714541746,1.0962614626885987
2026-08-25,823259,"Reynolds, Bryan",668804,4,2,650633,R,6.0,1.0,0,2,0,4,0.2184873949579832,0.2100840336134453,6.0,32.0,0.1875,8.0,4.0,28.0,37.0,0.2857142857142857,0.10810810810810811,0,0.883682600283354,0.7902194618625354
2026-08-25,823259,"Triolo, Jared",669707,3,1,650633,R,6.0,1.0,0,1,0,3,0.2184873949579832,0.2100840336134453,4.0,23.0,0.17391304347826086,7.0,3.0,32.0,17.0,0.21875,0.17647058823529413,0,0.9214211226076569,0.9927219749298009
2026-08-25,823259,"Davis, Henry",680779,2,0,650633,R,6.0,3.0,0,0,0,2,0.2184873949579832,0.2100840336134453,1.0,20.0,0.05,0.0,6.0,22.0,28.0,0.0,0.21428571428571427,0,0.7584761807176933,1.0570739163018075
2026-08-25,823259,"Horwitz, Spencer",687462,4,1,650633,R,6.0,1.0,0,1,1,3,0.2184873949579832,0.2100840336134453,5.0,33.0,0.15151515151515152,2.0,6.0,14.0,49.0,0.14285714285714285,0.12244897959183673,0,0.8713363986042033,0.808050965783167
2026-08-25,823259,"Gonzales, Nick",693304,4,1,650633,R,6.0,1.0,0,1,0,4,0.2184873949579832,0.2100840336134453,7.0,30.0,0.23333333333333334,5.0,12.0,27.0,35.0,0.18518518518518517,0.34285714285714286,0,1.1656365099361117,1.1848761333107216
2026-08-25,823259,"Gonzalez, Jacob",694378,3,0,650633,R,6.0,1.0,0,0,0,3,0.2184873949579832,0.2100840336134453,1.0,18.0,0.05555555555555555,1.0,5.0,5.0,34.0,0.2,0.14705882352941177,0,0.7293245447392741,0.9011388402637414
2026-08-26,823255,"Lowe, Brandon",664040,4,0,681190,R,5.0,1.0,0,0,2,2,0.1568627450980392,0.1078431372549019,6.0,31.0,0.1935483870967742,6.0,7.0,27.0,37.0,0.2222222222222222,0.1891891891891892,0,0.90284218430453,0.7619799875736926
2026-08-26,823255,"Cruz, Oneil",665833,4,0,681190,R,5.0,1.0,0,0,1,3,0.1568627450980392,0.1078431372549019,5.0,27.0,0.18518518518518517,2.0,11.0,17.0,45.0,0.11764705882352941,0.24444444444444444,0,0.935665688508664,0.8036267033502692
2026-08-26,823255,"Reynolds, Bryan",668804,4,1,681190,R,5.0,1.0,0,1,1,3,0.1568627450980392,0.1078431372549019,8.0,31.0,0.25806451612903225,8.0,5.0,28.0,36.0,0.2857142857142857,0.1388888888888889,0,0.8249383491115077,0.7396372163665914
2026-08-26,823255,"Triolo, Jared",669707,2,1,699134,R,2.0,1.0,1,0,1,1,0.1904761904761904,0.4285714285714285,5.0,23.0,0.21739130434782608,7.0,4.0,30.0,20.0,0.23333333333333334,0.2,0,0.9329141890928926,0.6038476155324972
2026-08-26,823255,"Horwitz, Spencer",687462,5,2,681190,R,5.0,1.0,1,1,2,3,0.1568627450980392,0.1078431372549019,4.0,31.0,0.12903225806451613,2.0,6.0,14.0,49.0,0.14285714285714285,0.12244897959183673,0,0.8252175870185963,0.6810312351978951
2026-08-26,823255,"Gonzales, Nick",693304,4,0,681190,R,5.0,1.0,0,0,0,4,0.1568627450980392,0.1078431372549019,8.0,31.0,0.25806451612903225,4.0,13.0,24.0,39.0,0.16666666666666666,0.3333333333333333,0,1.0406661272353974,0.7101146946535495
2026-08-26,823255,"Gonzalez, Jacob",694378,2,0,681190,R,5.0,1.0,0,0,0,2,0.1568627450980392,0.1078431372549019,1.0,18.0,0.05555555555555555,1.0,5.0,5.0,35.0,0.2,0.14285714285714285,0,0.6778630779950254,0.7564546573516956
2026-08-26,823255,"Valdez, Esmerlyn",699013,4,1,681190,R,5.0,2.0,0,1,1,3,0.1568627450980392,0.1078431372549019,5.0,30.0,0.16666666666666666,5.0,8.0,30.0,33.0,0.16666666666666666,0.24242424242424243,0,0.9528378929141212,0.7709941492695275
2026-08-29,823011,"Cruz, Oneil",665833,5,2,681517,R,6.0,1.0,1,1,1,4,0.2525252525252525,0.2727272727272727,5.0,28.0,0.17857142857142858,4.0,9.0,20.0,41.0,0.2,0.21951219512195122,0,1.0444247640718047,0.981823569080353
2026-08-29,823011,"Reynolds, Bryan",668804,5,1,681517,R,6.0,1.0,0,1,1,4,0.2525252525252525,0.2727272727272727,7.0,31.0,0.22580645161290322,7.0,6.0,29.0,36.0,0.2413793103448276,0.16666666666666666,0,0.9556026628156027,1.0570798437267444
2026-08-29,823011,"Gonzales, Nick",693304,5,2,681517,R,6.0,1.0,0,2,1,4,0.2525252525252525,0.2727272727272727,6.0,31.0,0.1935483870967742,3.0,11.0,24.0,39.0,0.125,0.28205128205128205,0,1.098536190528372,1.1380343455704909
2026-08-30,823010,"Lowe, Brandon",664040,4,2,669461,L,5.0,1.0,1,1,3,1,0.2336448598130841,0.2990654205607476,4.0,28.0,0.14285714285714285,6.0,7.0,29.0,34.0,0.20689655172413793,0.20588235294117646,1,0.7987656658434854,0.8733881760778447
2026-08-30,823010,"Cruz, Oneil",665833,5,1,669461,L,5.0,1.0,1,0,3,2,0.2336448598130841,0.2990654205607476,6.0,28.0,0.21428571428571427,5.0,10.0,21.0,41.0,0.23809523809523808,0.24390243902439024,1,0.8361069689016775,0.9117942823964829
