game_date,release_speed,player_name,batter,pitcher,events,spin_dir,game_type,home_team,away_team,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,game_pk,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,delta_home_win_exp,delta_run_exp,estimated_slg_using_speedangle,delta_pitcher_run_exp,home_win_exp,bat_win_exp,pitcher_days_since_prev_game,batter_days_since_prev_game,pitch_CH,pitch_CS,pitch_CU,pitch_EP,pitch_FA,pitch_FC,pitch_FF,pitch_FS,pitch_KC,pitch_SI,pitch_SL,pitch_ST,pitch_SV,p_throws_L,p_throws_R,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z
2026-08-12,93.9,"Reynolds, Bryan",668804,676083,walk,,R,MIA,PIT,,,,93.7,1977.0,823833,,0.6979,0.7,1.0,-0.01,0.295,,-0.295,0.536,0.4639999999999999,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.27904312668464,2200.2414025623734,-0.11429245283018868,0.5750471698113208
2026-08-12,87.7,"Reynolds, Bryan",668804,680767,strikeout,,R,MIA,PIT,,,,88.7,2554.0,823833,,0.0,0.0,1.0,0.001,-0.184,,0.184,0.998,0.002,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.33669724770641,2230.549148099607,-0.3739449541284404,0.5147313237221495
2026-08-11,97.8,"Reynolds, Bryan",668804,691587,field_out,,R,MIA,PIT,284.0,96.6,19.0,98.6,2667.0,823832,0.351,0.397,0.0,1.0,0.029,-0.262,0.597,0.262,0.816,0.184,6.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,92.87410938283995,2525.0561966884093,-0.5220873055694932,1.0124586051179127
2026-08-11,98.1,"Reynolds, Bryan",668804,691587,field_out,,R,MIA,PIT,7.0,68.7,-15.0,98.2,2726.0,823832,0.055,0.05,0.0,1.0,0.017,-0.235,0.056,0.235,0.655,0.345,6.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,92.87410938283995,2525.0561966884093,-0.5220873055694932,1.0124586051179127
2026-08-11,89.8,"Reynolds, Bryan",668804,691587,strikeout,,R,MIA,PIT,,,,90.2,2355.0,823832,,0.0,0.0,1.0,0.012,-0.302,,0.302,0.536,0.4639999999999999,6.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,92.87410938283995,2525.0561966884093,-0.5220873055694932,1.0124586051179127
2026-08-11,85.6,"Reynolds, Bryan",668804,664126,field_out,,R,MIA,PIT,296.0,85.9,31.0,85.0,2520.0,823832,0.031,0.044,0.0,1.0,0.025,-0.262,0.073,0.262,0.963,0.037,3.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,92.07605224963716,2450.5494186046512,0.14178779069767442,0.6529941860465116
2026-08-09,77.3,"Reynolds, Bryan",668804,640455,field_out,,R,PIT,NYM,334.0,92.7,26.0,78.0,2252.0,823345,0.171,0.224,0.0,1.0,-0.001,-0.236,0.351,0.236,0.003,0.003,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,85.46812896405919,2110.959830866808,0.4326691331923891,0.5150475687103594
2026-08-09,92.3,"Reynolds, Bryan",668804,640455,field_out,,R,PIT,NYM,40.0,74.3,0.0,94.0,2140.0,823345,0.104,0.096,0.0,1.0,-0.003,-0.216,0.114,0.216,0.02,0.02,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,85.46812896405919,2110.959830866808,0.4326691331923891,0.5150475687103594
2026-08-09,93.4,"Reynolds, Bryan",668804,640455,double,,R,PIT,NYM,289.0,81.8,34.0,94.5,2096.0,823345,0.031,0.038,1.25,1.0,0.022,0.553,0.058,-0.553,0.313,0.313,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,85.46812896405919,2110.959830866808,0.4326691331923891,0.5150475687103594
2026-08-08,91.0,"Reynolds, Bryan",668804,476594,walk,,R,PIT,NYM,,,,92.1,2349.0,823348,,0.6979,0.7,1.0,0.007,0.206,,-0.206,0.967,0.967,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90.98675078864352,2252.5205047318614,-0.606750788643533,0.5641640378548896
2026-08-08,93.6,"Reynolds, Bryan",668804,476594,walk,,R,PIT,NYM,,,,94.1,2371.0,823348,,0.6979,0.7,1.0,0.009,0.215,,-0.215,0.809,0.809,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90.98675078864352,2252.5205047318614,-0.606750788643533,0.5641640378548896
2026-08-08,85.8,"Reynolds, Bryan",668804,675540,strikeout,,R,PIT,NYM,,,,85.6,1682.0,823348,,0.0,0.0,1.0,-0.001,-0.2,,0.2,0.994,0.994,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,85.75809128630704,2184.298755186722,-0.11336099585062241,0.7550622406639004
2026-08-08,97.6,"Reynolds, Bryan",668804,476594,single,,R,PIT,NYM,102.0,57.3,14.0,97.7,2375.0,823348,0.162,0.151,0.9,1.0,0.048,0.556,0.197,-0.556,0.565,0.565,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.98675078864352,2252.5205047318614,-0.606750788643533,0.5641640378548896
2026-08-08,42.3,"Reynolds, Bryan",668804,620443,field_out,,R,PIT,NYM,4.0,67.9,-35.0,40.1,1100.0,823348,0.076,0.069,0.0,1.0,0.0,-0.387,0.08,0.387,0.999,0.999,35.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,41.97727272727274,1061.4545454545455,0.030454545454545446,1.4222727272727274
2026-08-07,89.1,"Reynolds, Bryan",668804,804267,single,,R,PIT,NYM,183.0,63.5,26.0,89.4,2404.0,823349,0.714,0.646,0.9,1.0,0.011,0.421,0.77,-0.421,0.048,0.048,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,87.44051490514904,2346.995929443691,-0.006734417344173439,0.7254065040650405
2026-08-07,94.9,"Reynolds, Bryan",668804,642207,field_out,,R,PIT,NYM,7.0,99.3,-18.0,96.5,2213.0,823349,0.198,0.178,0.0,1.0,-0.046,-0.275,0.202,0.275,0.046,0.046,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.17678571428571,2464.589635854342,-1.3530357142857143,0.5970741758241758
2026-08-07,86.3,"Reynolds, Bryan",668804,642376,truncated_pa,,R,PIT,NYM,,,,85.2,2550.0,823349,,,0.0,0.0,-0.03,-0.264,,0.264,0.066,0.066,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,95.03737373737373,2503.040404040404,0.6103030303030303,0.7019191919191917
2026-08-07,89.5,"Reynolds, Bryan",668804,804267,field_out,,R,PIT,NYM,8.0,105.4,-15.0,90.0,2382.0,823349,0.207,0.186,0.0,1.0,-0.01,-0.259,0.222,0.259,0.407,0.407,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,87.44051490514904,2346.995929443691,-0.006734417344173439,0.7254065040650405
2026-08-07,82.1,"Reynolds, Bryan",668804,650960,strikeout,,R,PIT,NYM,,,,81.6,2771.0,823349,,0.0,0.0,1.0,-0.011,-0.184,,0.184,0.039,0.039,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,88.43301282051281,2385.8333333333335,0.10250000000000001,0.6071794871794872
2026-08-07,94.6,"Reynolds, Bryan",668804,673380,double,,R,PIT,NYM,380.0,108.4,21.0,94.8,2224.0,823349,0.877,1.42,1.25,1.0,0.011,0.604,2.534,-0.604,0.025,0.025,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,93.37534246575343,2391.8082191780823,-0.21999999999999997,0.7960273972602739
2026-08-06,92.9,"Reynolds, Bryan",668804,669160,strikeout,,R,MIL,PIT,,,,93.5,2394.0,823754,,0.0,0.0,1.0,0.063,-0.309,,0.309,0.711,0.289,8.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,92.54326489734603,2528.1402103154733,-0.23342513770655982,0.46973960941412113
2026-08-06,85.9,"Reynolds, Bryan",668804,669160,walk,,R,MIL,PIT,,,,85.8,3162.0,823754,,0.6979,0.7,1.0,-0.04,0.365,,-0.365,0.616,0.384,8.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,92.54326489734603,2528.1402103154733,-0.23342513770655982,0.46973960941412113
2026-08-06,97.8,"Reynolds, Bryan",668804,676879,strikeout,,R,MIL,PIT,,,,96.9,2246.0,823754,,0.0,0.0,1.0,0.015,-0.187,,0.187,0.957,0.043,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,92.39659643435981,2257.4068071312804,0.5164100486223663,0.05575364667747163
2026-08-06,94.2,"Reynolds, Bryan",668804,669160,strikeout,,R,MIL,PIT,,,,95.5,2424.0,823754,,0.0,0.0,1.0,0.021,-0.164,,0.164,0.495,0.505,8.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,92.54326489734603,2528.1402103154733,-0.23342513770655982,0.46973960941412113
2026-08-05,80.1,"Reynolds, Bryan",668804,690986,strikeout,,R,MIL,PIT,,,,80.5,2137.0,823753,,0.0,0.0,1.0,0.014,-0.182,,0.182,0.533,0.4669999999999999,28.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,90.05876106194691,2205.7286135693216,0.45959882005899705,0.5945250737463127
2026-08-05,95.7,"Reynolds, Bryan",668804,690986,strikeout,,R,MIL,PIT,,,,96.0,2403.0,823753,,0.0,0.0,1.0,0.007,-0.179,,0.179,0.541,0.4589999999999999,28.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90.05876106194691,2205.7286135693216,0.45959882005899705,0.5945250737463127
2026-08-05,98.2,"Reynolds, Bryan",668804,656730,field_out,,R,MIL,PIT,293.0,99.8,18.0,99.1,2174.0,823753,0.38,0.442,0.0,1.0,0.03,-0.311,0.666,0.311,0.958,0.042,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,94.4030701754386,2509.4040995607616,-0.1696345029239766,0.9561111111111111
2026-08-05,83.9,"Reynolds, Bryan",668804,669084,single,,R,MIL,PIT,239.0,100.7,11.0,84.5,2056.0,823753,0.911,0.886,0.9,1.0,-0.031,0.488,1.132,-0.488,0.943,0.057,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89.71226277372263,2305.183941605839,0.47068613138686133,0.45179562043795624
2026-08-04,93.5,"Reynolds, Bryan",668804,701656,strikeout,,R,MIL,PIT,,,,93.1,2386.0,823756,,0.0,0.0,1.0,0.022,-0.184,,0.184,0.788,0.2119999999999999,7.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.19459172852598,2415.895015906681,-0.9147401908801698,1.020996818663839
2026-08-04,92.6,"Reynolds, Bryan",668804,701656,field_out,,R,MIL,PIT,8.0,73.5,-13.0,92.5,2345.0,823756,0.05,0.045,0.0,1.0,0.022,-0.261,0.057,0.261,0.415,0.585,7.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.19459172852598,2415.895015906681,-0.9147401908801698,1.020996818663839
2026-08-04,97.3,"Reynolds, Bryan",668804,682842,strikeout,,R,MIL,PIT,,,,98.2,2018.0,823756,,0.0,0.0,1.0,0.062,-0.253,,0.253,0.798,0.2019999999999999,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,94.55540897097626,2387.984147952444,-0.38882585751978893,0.48238786279683377
2026-08-04,92.9,"Reynolds, Bryan",668804,701656,force_out,,R,MIL,PIT,7.0,95.8,-18.0,92.9,2214.0,823756,0.155,0.14,0.0,1.0,0.024,-0.279,0.168,0.279,0.502,0.498,7.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.19459172852598,2415.895015906681,-0.9147401908801698,1.020996818663839
2026-08-03,82.2,"Reynolds, Bryan",668804,687075,single,,R,MIL,PIT,58.0,84.8,3.0,82.4,2557.0,823757,0.311,0.295,0.9,1.0,-0.034,0.383,0.349,-0.383,0.534,0.4659999999999999,7.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,92.87953873447664,2121.9243645381275,-0.33966883500887046,0.4675399172087522
2026-08-03,91.5,"Reynolds, Bryan",668804,668831,field_out,,R,MIL,PIT,291.0,88.9,44.0,92.3,1874.0,823757,0.003,0.003,0.0,1.0,0.015,-0.249,0.003,0.249,0.129,0.871,7.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,85.81311475409836,1868.516393442623,-0.705327868852459,0.5838524590163935
2026-08-03,88.8,"Reynolds, Bryan",668804,694477,field_out,,R,MIL,PIT,2.0,75.5,-32.0,88.5,2610.0,823757,0.046,0.041,0.0,1.0,0.009,-0.22,0.047,0.22,0.195,0.8049999999999999,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,92.12797744890767,2351.902748414376,-0.32201550387596894,0.9022621564482031
2026-08-03,96.8,"Reynolds, Bryan",668804,687075,single,,R,MIL,PIT,206.0,94.4,11.0,96.8,2129.0,823757,0.789,0.762,0.9,1.0,-0.008,0.228,0.924,-0.228,0.534,0.4659999999999999,7.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.87953873447664,2121.9243645381275,-0.33966883500887046,0.4675399172087522
2026-08-03,94.3,"Reynolds, Bryan",668804,676879,strikeout,,R,MIL,PIT,,,,93.7,1975.0,823757,,0.0,0.0,1.0,0.013,-0.182,,0.182,0.338,0.6619999999999999,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92.39659643435981,2257.4068071312804,0.5164100486223663,0.05575364667747163
2026-08-02,88.7,"Reynolds, Bryan",668804,695505,strikeout,,R,CIN,PIT,,,,89.1,2849.0,824483,,0.0,0.0,1.0,0.002,-0.235,,0.235,0.994,0.006,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.35285969615728,2644.3534405719392,-0.122171581769437,0.9275469168900804
2026-08-02,95.3,"Reynolds, Bryan",668804,695505,single,,R,CIN,PIT,114.0,105.9,5.0,95.6,2604.0,824483,0.623,0.579,0.9,1.0,-0.019,0.634,0.703,-0.634,0.969,0.031,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,94.35285969615728,2644.3534405719392,-0.122171581769437,0.9275469168900804
2026-08-02,82.4,"Reynolds, Bryan",668804,622088,walk,,R,CIN,PIT,,,,81.9,3013.0,824483,,0.6979,0.7,1.0,-0.001,0.141,,-0.141,0.998,0.002,3.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,86.24646017699116,2790.671091445428,0.6715634218289085,0.21025073746312686
2026-08-02,87.9,"Reynolds, Bryan",668804,695505,field_out,,R,CIN,PIT,296.0,96.4,44.0,87.8,2651.0,824483,0.026,0.041,0.0,1.0,0.011,-0.297,0.073,0.297,0.537,0.4629999999999999,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.35285969615728,2644.3534405719392,-0.122171581769437,0.9275469168900804
2026-08-01,87.3,"Reynolds, Bryan",668804,671096,single,,R,CIN,PIT,248.0,76.5,27.0,88.1,2043.0,824485,0.534,0.491,0.9,1.0,-0.012,0.372,0.598,-0.372,0.175,0.825,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.3669163545568,2451.537245110279,0.1345110278818144,0.6883478984602581
