pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FA,2026-08-13,55.8,-4.05,5.47,"Horwitz, Spencer",687462,691594,single,hit_into_play,,,,,5.0,Spencer Horwitz singles on a fly ball to shortstop Otto Lopez.,R,L,R,MIA,PIT,X,6.0,fly_ball,2,2,2026,-0.51,1.08,-0.0720734443978887,2.6216087672954598,,,,1,9,Top,149.08,116.2,,,,,6.48371853106234,-80.77391370146731,4.041983218423227,-3.164603249655471,11.580905854860791,-28.338839680290768,3.133120079,1.581200787,217.0,65.4,41.0,53.7,1104.0,4.7,823829,682663,677870,669364,688363,672640,665923,805300,683357,55.83,0.451,0.423,0.9,1.0,1.0,0.0,4.0,71,5,Other,0,13,13,0,13,0,13,0,Infield shade,Standard,248.0,0.0,0.441,64.6,6.5,,0.499,-0.441,88.0,-13,13,0.001,0.999,23,28,24,29,1,5,7.0,1.0,,2.0,6.38,0.51,-0.51,27.5,10.91954850181474,-4.453917240709696,35.69083777424031,30.195965900585577,41.12829677097604
ST,2026-08-13,79.4,2.04,5.26,"Horwitz, Spencer",687462,806188,strikeout,foul_tip,,,,,8.0,Spencer Horwitz strikes out on a foul tip.,R,L,L,MIA,PIT,S,2.0,,3,2,2026,-1.88,0.13,0.0849768104330559,1.846771452949306,,663968.0,669707.0,2,6,Top,,,,,,,-0.6270588940826495,-115.59151275233933,-0.6673809095033485,-16.57198745232236,24.32326185069477,-31.08282561782241,3.133120079,1.581200787,,,,78.4,3042.0,5.8,823829,682663,677870,669364,691594,672640,665923,805300,683357,54.67,,0.0,0.0,1.0,0.0,0.0,,44,6,Sweeper,0,5,5,0,5,0,5,0,Standard,Standard,301.0,0.009,-0.291,71.2,7.3,,,0.291,,-5,5,0.048,0.952,28,28,28,29,1,3,5.0,1.0,4.0,2.0,3.52,-1.88,-1.88,25.7,10.428070770826292,-10.22026067472389,45.9010018688903,28.95226558618402,29.734423302404476
SI,2026-08-13,90.6,1.99,5.34,"Horwitz, Spencer",687462,667463,field_out,hit_into_play,,,,,6.0,"Spencer Horwitz grounds out, second baseman Xavier Edwards to first baseman Leo Jiménez.",R,L,L,MIA,PIT,X,4.0,ground_ball,2,2,2026,1.14,0.19,0.3688166585639298,2.3503994207472987,,,,1,8,Top,147.03,157.7,,,,,-6.452871526526202,-131.77929205152856,-1.6653619008560745,14.664084474057926,30.98830932979975,-29.86594128204779,3.133120079,1.581200787,9.0,82.0,-14.0,89.9,2148.0,6.1,823829,682663,677870,669364,691594,672640,665923,805300,683357,54.38,0.065,0.058,0.0,1.0,0.0,0.0,2.0,59,5,Sinker,0,8,8,0,8,0,8,0,Infield shade,Standard,126.0,0.0,-0.236,66.2,6.0,,0.066,0.236,88.0,-8,8,0.002,0.998,31,28,32,29,1,4,6.0,1.0,4.0,2.0,2.62,1.14,1.14,24.4,-2.750614366548565,9.922097713666576,40.07496869351225,26.25839791086446,21.98155531075622
SI,2026-08-13,95.3,-1.16,5.97,"Horwitz, Spencer",687462,663969,single,hit_into_play,,,,,2.0,Spencer Horwitz singles on a line drive to center fielder Jakob Marsee.,R,L,R,MIA,PIT,X,8.0,line_drive,2,2,2026,-1.33,0.73,-0.1813390572307092,2.6900548246731466,,,,0,1,Top,131.26,92.56,,,,,5.549179214254819,-138.7475596495335,-4.425665453894392,-18.435714719988063,30.752136782355414,-21.934134842181823,3.133120079,1.581200787,192.0,92.6,12.0,94.7,2039.0,5.9,823829,682663,677870,669364,691594,672640,665923,805300,683357,54.59,0.86,0.836,0.9,1.0,1.0,0.0,4.0,1,6,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,231.0,-0.039,0.474,69.4,6.4,,1.003,-0.474,92.6,0,0,0.503,0.497,28,28,29,29,1,0,6.0,1.0,,2.0,1.77,1.33,-1.33,27.1,2.1979657205499805,8.916984831266278,37.47287444980383,33.2658825519081,25.17375542186353
ST,2026-08-12,78.1,-1.27,5.35,"Horwitz, Spencer",687462,676083,field_out,hit_into_play,,,,,13.0,"Spencer Horwitz grounds out, third baseman Javier Sanoja to first baseman Leo Jiménez.",R,L,R,MIA,PIT,X,5.0,ground_ball,1,2,2026,1.43,-0.3,-0.2366015030309165,1.321613551899886,,,,1,6,Top,117.62,179.39,,,,,-0.490713287855882,-113.774381914325,-0.931055019190146,12.413542501974458,23.05665073907021,-34.849147621302926,3.133120079,1.581200787,17.0,63.6,-4.0,78.3,2307.0,6.6,823833,691788,677870,669364,691594,672640,681715,805300,665052,53.91,0.058,0.052,0.0,1.0,0.0,0.0,2.0,50,4,Sweeper,6,2,2,6,2,6,2,6,Infield shade,Standard,58.0,0.007,-0.183,80.4,7.7,,0.07,0.183,88.0,4,-4,0.938,0.062,30,28,30,29,3,2,6.0,1.0,5.0,1.0,4.07,-1.43,1.43,41.5,18.71338780839903,-18.428272965381638,42.67167988475808,35.120146378637884,47.125569598202816
FF,2026-08-12,93.1,-0.96,5.75,"Horwitz, Spencer",687462,676083,field_out,hit_into_play,,,,,6.0,"Spencer Horwitz grounds out, second baseman Xavier Edwards to first baseman Griffin Conine.",R,L,R,MIA,PIT,X,4.0,ground_ball,1,0,2026,-0.41,1.35,0.4860201644836647,2.4114932797745547,,,664040.0,2,3,Top,145.3,160.07,,,,,4.585359447024988,-135.34952465633188,-5.5519769405154005,-6.118683746045325,31.640752424491065,-14.55283625868581,3.133120079,1.581200787,63.0,78.4,4.0,92.7,2204.0,6.3,823833,691788,665052,669364,677870,672640,681715,805300,683357,54.21,0.213,0.211,0.0,1.0,0.0,0.0,2.0,24,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,205.0,0.027,-0.31,,,,0.236,0.31,88.0,0,0,0.528,0.472,30,28,30,29,2,1,6.0,1.0,5.0,1.0,1.3,0.41,-0.41,55.4,,,,,
SL,2026-08-12,85.5,-1.16,5.63,"Horwitz, Spencer",687462,676083,field_out,hit_into_play,,,,,8.0,Spencer Horwitz flies out to center fielder Jakob Marsee.,R,L,R,MIA,PIT,X,8.0,fly_ball,0,0,2026,0.6,0.05,-0.083877046683201,2.0220280020948147,,,668804.0,2,1,Top,81.16,71.85,,,,,1.2675377223450277,-124.58370478769112,-2.1369093201898623,6.064471789136383,23.82151485837557,-31.49307505387186,3.133120079,1.581200787,334.0,95.0,36.0,85.6,2362.0,6.2,823833,691788,665052,669364,677870,672640,681715,805300,683357,54.31,0.117,0.213,0.0,1.0,0.0,0.0,3.0,4,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,136.0,0.022,-0.276,,,,0.397,0.276,95.0,0,0,0.526,0.474,30,28,30,29,1,0,6.0,1.0,5.0,1.0,3.05,-0.6,0.6,47.6,,,,,
FF,2026-08-12,98.1,-1.75,5.59,"Horwitz, Spencer",687462,680767,field_out,hit_into_play,,,,,8.0,"Spencer Horwitz grounds out, first baseman Leo Jiménez to pitcher Victor Vodnik.",R,L,R,MIA,PIT,X,3.0,ground_ball,1,1,2026,-0.49,1.09,-0.1590872246287265,2.040346104264961,,,,1,9,Top,149.87,169.24,,,,,5.39756644999472,-142.6104572288978,-6.432798725637369,-8.005368970059187,34.33639764958773,-16.0428377457397,3.133120079,1.581200787,3.0,92.2,-30.0,98.0,2313.0,6.4,823833,640459,677870,669364,691594,672640,681715,805300,665052,54.11,0.056,0.05,0.0,1.0,0.0,0.0,2.0,73,3,4-Seam Fastball,8,2,2,8,2,8,2,8,Infield shade,Standard,207.0,0.0,-0.255,,,,0.06,0.255,92.2,6,-6,0.999,0.001,26,28,27,29,1,3,3.0,1.0,5.0,1.0,1.3,0.49,-0.49,53.1,,,,,
FF,2026-08-11,99.0,-1.72,6.13,"Horwitz, Spencer",687462,691587,strikeout,called_strike,,,,,3.0,"Joe Mack challenged (pitch result), call on the field was overturned: Spencer Horwitz called out on strikes.",R,L,R,MIA,PIT,S,2.0,,2,2,2026,-1.0,1.52,0.8209037272008555,2.891599221181942,,,,0,7,Top,,,,,,,9.205384988727364,-143.7054741946428,-6.726968031215836,-16.178508344638917,37.546905768096266,-9.72040169276778,3.133120079,1.581200787,,,,98.3,2644.0,6.3,823832,691788,665052,669364,691594,672640,681715,805300,665923,54.16,,0.0,0.0,1.0,0.0,0.0,,46,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,212.0,0.029,-0.232,,,,,0.232,,2,-2,0.82,0.18,23,28,23,29,3,2,6.0,3.0,5.0,1.0,0.84,1.0,-1.0,33.8,,,,,
FF,2026-08-11,98.6,-1.69,6.03,"Horwitz, Spencer",687462,691587,field_out,hit_into_play,,,,,2.0,Spencer Horwitz flies out to third baseman Javier Sanoja.,R,L,R,MIA,PIT,X,5.0,fly_ball,3,1,2026,-1.06,1.58,-0.1458216564652839,3.0859292876879456,,,,2,4,Top,83.49,140.15,,,,,6.683131574597257,-143.22433162967485,-6.03661769505744,-16.210472276881294,37.47097088454444,-9.33514849994219,3.133120079,1.581200787,168.0,92.6,66.0,98.5,2799.0,6.6,823832,691788,665052,669364,691594,672640,681715,805300,665923,53.87,0.011,0.01,0.0,1.0,0.0,0.0,3.0,24,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shade,Standard,218.0,0.019,-0.4,70.9,6.6,,0.012,0.4,92.6,1,-1,0.666,0.3339999999999999,23,28,23,29,2,1,6.0,3.0,5.0,1.0,0.8,1.06,-1.06,40.4,13.79102090543165,-5.542082662239904,31.63881032336313,33.39995218905335,31.22536252010375
FF,2026-08-11,97.4,-1.85,6.1,"Horwitz, Spencer",687462,691587,field_out,hit_into_play,,,,,8.0,Spencer Horwitz grounds out to first baseman Griffin Conine.,R,L,R,MIA,PIT,X,3.0,ground_ball,2,1,2026,-0.89,1.46,0.0544351281169905,1.610468332155707,,,,0,2,Top,156.71,164.96,,,,,7.15474371537664,-141.2262286119175,-9.574065885366316,-13.725692146299474,37.65463654945037,-10.54717423180952,3.133120079,1.581200787,12.0,100.5,-7.0,96.9,2691.0,6.6,823832,691788,665052,669364,691594,672640,681715,805300,665923,53.93,0.223,0.21,0.0,1.0,0.0,0.0,2.0,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,0.027,-0.31,72.0,7.4,,0.238,0.31,100.5,0,0,0.496,0.504,23,28,23,29,1,0,6.0,3.0,5.0,1.0,1.0,0.89,-0.89,36.6,10.930391553023178,-4.531898334249703,38.36970389662097,31.720499775944678,32.56735533480962
FC,2026-08-11,91.8,-0.48,6.87,"Horwitz, Spencer",687462,664126,field_out,hit_into_play,,,,,7.0,Spencer Horwitz grounds out to first baseman Graham Pauley.,R,L,R,MIA,PIT,X,3.0,ground_ball,3,2,2026,0.44,0.25,-0.6095341849311275,1.7537485200576852,,,,2,9,Top,154.29,163.75,,,,,-1.2897040240605553,-133.55843722140747,-7.268996607443482,5.564779097520372,32.20979444018224,-27.723324455129383,3.133120079,1.581200787,3.0,77.7,-33.0,91.0,2575.0,6.1,823832,691788,688363,669364,691594,672640,681715,805300,665923,54.41,0.034,0.031,0.0,1.0,0.0,0.0,2.0,62,7,Cutter,2,0,0,2,0,2,0,2,Infield shade,Standard,112.0,0.016,-0.303,72.4,7.4,,0.034,0.303,88.0,2,-2,0.984,0.016,32,28,33,29,1,3,3.0,3.0,4.0,1.0,2.49,-0.44,0.44,57.3,12.597877244982088,-1.7002423306340688,33.02152927790541,37.888424930790016,35.05323568450661
FF,2026-08-08,95.8,-4.28,4.5,"Horwitz, Spencer",687462,476594,walk,ball,,,,,14.0,Spencer Horwitz walks.,R,L,R,PIT,NYM,B,,,3,2,2026,-1.13,0.82,1.467445855436211,1.7195936817665043,664040.0,668804.0,,0,4,Bot,,,,,,,17.55655520283426,-138.34260006409008,-3.363658224660869,-18.354819327502693,30.14028425083521,-21.044695967728316,3.133120079,1.581200787,,,,95.9,2259.0,6.7,823348,682626,676724,543760,666182,596019,805999,673357,683146,53.81,,0.697804,0.7,1.0,0.0,0.0,,37,6,4-Seam Fastball,6,0,6,0,0,6,6,0,Infield shade,Standard,246.0,0.002,0.229,,,,,-0.229,,6,6,0.983,0.983,36,28,37,29,3,2,6.0,1.0,6.0,3.0,1.7,1.13,-1.13,6.4,,,,,
FF,2026-08-08,97.3,-4.11,4.82,"Horwitz, Spencer",687462,476594,field_out,hit_into_play,,,,,2.0,Spencer Horwitz flies out to left fielder A.J. Ewing in foul territory.,R,L,R,PIT,NYM,X,7.0,fly_ball,1,1,2026,-0.91,0.98,-0.1790348486316094,2.7970339186367745,,680779.0,668804.0,2,2,Bot,59.58,148.64,,,,,12.553074852748498,-141.23826225672337,-2.045888451780645,-14.989374026710408,30.25890302057936,-18.69949845122656,3.133120079,1.581200787,215.0,88.9,61.0,97.7,2263.0,6.5,823348,682626,676724,543760,666182,596019,805999,673357,683146,54.0,0.014,0.016,0.0,1.0,0.0,0.0,3.0,19,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,243.0,-0.023,-0.266,68.0,6.6,,0.021,0.266,88.9,3,3,0.817,0.817,36,28,37,29,2,1,6.0,1.0,6.0,3.0,1.43,0.91,-0.91,12.9,11.322130351715598,3.657148507345815,31.667860511541864,34.99691367535126,29.377550964607565
FS,2026-08-08,85.8,-2.17,5.91,"Horwitz, Spencer",687462,675540,walk,ball,,,,,11.0,Spencer Horwitz walks.,R,L,R,PIT,NYM,B,,,3,1,2026,-0.9,0.87,-0.9619214742403522,3.121503178846222,663968.0,,,2,5,Bot,,,,,,,4.6131376205936885,-124.89110446532835,-1.9200831745754905,-10.29226304019878,24.46489941077958,-22.9210502559934,3.133120079,1.581200787,,,,85.3,1796.0,5.9,823348,682626,676724,543760,683146,672356,805999,673357,665506,54.63,,0.697804,0.7,1.0,0.0,0.0,,49,5,Split-Finger,8,0,8,0,0,8,8,0,Infield shade,Standard,213.0,0.0,0.046,,,,,-0.046,,8,8,0.993,0.993,27,28,28,29,1,3,2.0,1.0,,3.0,2.22,0.9,-0.9,48.8,,,,,
ST,2026-08-08,83.5,-4.29,4.43,"Horwitz, Spencer",687462,476594,hit_by_pitch,hit_by_pitch,,,,,14.0,Spencer Horwitz hit by pitch. Bryan Reynolds to 2nd.,R,L,R,PIT,NYM,B,,,0,0,2026,1.0,0.44,2.2855216031182573,2.103834335494484,663968.0,,668804.0,1,1,Bot,,,,,,,12.923788538595392,-121.14083827828809,0.3564194968299464,7.708387198408968,20.60873322032306,-28.08876374885188,3.133120079,1.581200787,,,,83.8,2526.0,6.4,823348,682626,676724,543760,666182,596019,805999,673357,683146,54.14,,0.728721,0.7,1.0,0.0,0.0,,7,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,72.0,0.032,0.29,,,,,-0.29,,0,0,0.613,0.613,36,28,37,29,1,0,6.0,1.0,6.0,3.0,2.82,-1.0,1.0,7.5,,,,,
