pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SL,2026-08-19,91.6,-2.24,5.57,"Reynolds, Bryan",668804,695549,,ball,,,,,7.0,,R,L,R,PIT,DET,B,,,0,0,2026,0.36,0.51,-0.2803946690233095,1.642218008934266,,,664040.0,1,1,Bot,,,,,,,4.0673299393493245,-133.46681558206402,-4.989714653222637,3.551019835764348,26.161615931925446,-25.27920284807613,3.284071522,1.65738189,,,,91.5,2709.0,6.0,823342,693307,679529,650402,701678,805808,814430,703601,656716,54.52,,,,,,,,8,1,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,167.0,0.004,0.035,,,,,-0.035,,0,0,0.551,0.551,23,31,24,31,1,0,5.0,1.0,,2,2.18,-0.36,0.36,32.7,,,,,
FF,2026-08-19,96.4,-2.45,5.58,"Reynolds, Bryan",668804,640448,field_out,hit_into_play,,,,,5.0,Bryan Reynolds lines out sharply to left fielder Ben Malgeri.,R,L,R,PIT,DET,X,7.0,line_drive,2,0,2026,-0.93,1.28,0.0335324426271885,2.220199203456949,,,,0,8,Bot,74.31,103.99,,,,,8.726164264892752,-140.01577372343635,-6.107435225019953,-14.184795042199635,32.81076776592977,-14.10661018416825,3.284071522,1.65738189,270.0,101.3,14.0,97.0,2246.0,6.8,823342,693307,679529,650402,701678,805808,701162,703601,656716,53.67,0.809,0.811,0.0,1.0,0.0,0.0,4.0,62,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,209.0,-0.092,-0.387,69.5,5.9,,1.074,0.387,101.3,-1,-1,0.337,0.337,34,31,35,31,1,3,2.0,1.0,,2,1.19,0.93,-0.93,48.5,-3.3658101512251197,18.107297552121675,44.39775467099271,33.37632158787907,16.231569929366387
FF,2026-08-19,95.6,-1.93,5.53,"Reynolds, Bryan",668804,640448,,ball,,,,,14.0,,R,L,R,PIT,DET,B,,,1,0,2026,-0.43,1.39,1.261313238609611,1.9318968040704303,,,,0,8,Bot,,,,,,,9.345528108312651,-138.82716224143266,-6.85141425072538,-7.731815783286593,32.60814045226636,-12.752969011581532,3.284071522,1.65738189,,,,96.0,2093.0,6.8,823342,693307,679529,650402,701678,805808,701162,703601,656716,53.74,,,,,,,,62,2,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,210.0,0.019,0.085,,,,,-0.085,,-1,-1,0.318,0.318,34,31,35,31,1,3,2.0,1.0,,2,1.12,0.43,-0.43,50.6,,,,,
SL,2026-08-19,86.2,-2.58,5.63,"Reynolds, Bryan",668804,640448,,ball,,,,,14.0,,R,L,R,PIT,DET,B,,,0,0,2026,0.38,0.01,1.608101136399031,2.2347817919130075,,,,0,8,Bot,,,,,,,9.095060267681175,-125.28300271904044,-1.6149940596662835,2.12296077368504,25.556688319779635,-31.94163015556242,3.284071522,1.65738189,,,,86.8,2172.0,6.7,823342,693307,679529,650402,701678,805808,701162,703601,656716,53.76,,,,,,,,62,1,Slider,2,3,2,3,3,2,2,3,Infield shade,Standard,65.0,0.01,0.044,,,,,-0.044,,-1,-1,0.308,0.308,34,31,35,31,1,3,2.0,1.0,,2,3.07,-0.38,0.38,49.9,,,,,
SI,2026-08-18,96.8,-2.18,5.76,"Reynolds, Bryan",668804,672456,field_out,hit_into_play,,,,,7.0,"Bryan Reynolds grounds out, pitcher Keider Montero to first baseman Spencer Torkelson.",R,L,R,PIT,DET,X,1.0,ground_ball,0,2,2026,-1.25,1.0,-0.5398655942181021,1.9068248222206363,,,,2,4,Bot,130.85,172.41,,,,,7.209312883181704,-140.6529817496997,-6.786967364544367,-18.20559471526454,32.13923638971728,-17.56670190827845,3.284071522,1.65738189,12.0,85.4,-9.0,96.6,2087.0,6.3,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.21,0.152,0.151,0.0,1.0,0.0,0.0,2.0,25,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,214.0,-0.008,-0.154,72.1,6.6,,0.183,0.154,88.0,0,0,0.508,0.508,25,31,26,31,2,1,5.0,1.0,,1,1.44,1.25,-1.25,39.3,6.290632214822855,10.479449213223742,37.736981508441445,39.823927897789375,21.350980045469896
SL,2026-08-18,86.3,-2.54,5.9,"Reynolds, Bryan",668804,672456,,foul,,,,,4.0,,R,L,R,PIT,DET,S,,,0,1,2026,0.3,0.31,-0.6472386318642367,2.337733089165762,,,,2,4,Bot,,,,,,,3.8109997399257542,-125.76186194373244,-2.715179814206337,2.4242024891111007,24.92653131036503,-28.502885008369496,3.284071522,1.65738189,255.0,89.1,52.0,86.3,2672.0,6.2,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.34,,,,,,,,25,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,64.0,-0.003,-0.062,71.2,6.7,,,0.062,89.1,0,0,0.511,0.511,25,31,26,31,2,1,5.0,1.0,,1,2.73,-0.3,0.3,41.4,9.162371647905928,13.645844509571186,38.00791606422156,41.314246092002456,21.841262012247427
SL,2026-08-18,87.3,-2.39,5.9,"Reynolds, Bryan",668804,672456,,foul,,,,,14.0,,R,L,R,PIT,DET,S,,,0,0,2026,0.48,-0.35,0.1694835970854857,1.349103391912735,,,,2,4,Bot,,,,,,,5.076546276637266,-127.03784960329556,-3.774982370709762,4.039163412337793,27.52521423157048,-35.34433818520515,3.284071522,1.65738189,4.0,75.4,-21.0,86.9,2722.0,6.2,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.35,,,,,,,,25,1,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,63.0,-0.002,-0.043,72.2,7.4,,,0.043,88.0,0,0,0.513,0.513,25,31,26,31,2,1,5.0,1.0,,1,3.35,-0.48,0.48,44.8,14.558250230198956,-3.3407746464582218,42.42947782285699,32.73868246834567,25.398252503482645
KC,2026-08-18,80.8,-2.0,5.91,"Reynolds, Bryan",668804,672456,field_out,hit_into_play,,,,,4.0,"Bryan Reynolds grounds out, third baseman Kevin McGonigle to first baseman Spencer Torkelson.",R,L,R,PIT,DET,X,5.0,ground_ball,2,1,2026,0.77,-0.87,-0.3353530284769294,2.515557281599741,,,,2,1,Bot,113.71,150.35,,,,,2.1770757928048345,-117.7215262172358,0.9693636302236236,6.7497701841301465,22.38887009852915,-40.62788662166796,3.284071522,1.65738189,7.0,63.0,-20.0,81.0,2788.0,6.4,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.11,0.057,0.053,0.0,1.0,0.0,0.0,2.0,6,4,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,38.0,-0.011,-0.3,73.5,7.2,,0.064,0.3,88.0,0,0,0.511,0.511,25,31,26,31,1,0,5.0,1.0,,1,4.35,-0.77,0.77,46.7,22.86065788754084,-15.795139919433227,34.066871512144246,38.62779088317143,37.77358271467037
SI,2026-08-18,96.0,-2.3,5.8,"Reynolds, Bryan",668804,672456,,ball,,,,,1.0,,R,L,R,PIT,DET,B,,,1,1,2026,-1.26,0.88,-0.7910211495782535,3.2588561639106706,,,,2,1,Bot,,,,,,,6.828760947580674,-139.72696174913045,-3.012944229133634,-18.061771966275185,29.76227938974338,-20.0994659831078,3.284071522,1.65738189,,,,96.0,2191.0,6.2,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.35,,,,,,,,6,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,0.002,0.055,,,,,-0.055,,0,0,0.509,0.509,25,31,26,31,1,0,5.0,1.0,,1,1.58,1.26,-1.26,37.7,,,,,
FF,2026-08-18,94.6,2.72,5.85,"Reynolds, Bryan",668804,646241,single,hit_into_play,,,,,7.0,Bryan Reynolds singles on a sharp line drive to left fielder Brett Callahan. Jared Triolo scores.,R,R,L,PIT,DET,X,7.0,line_drive,1,1,2026,0.99,1.39,-0.3890751216342045,1.7229899531556248,669707.0,,,2,8,Bot,86.89,64.19,,,,,-10.165859527808086,-137.20792377095378,-7.905975285214333,14.758532455040624,29.95774229471357,-13.004120510165604,3.284071522,1.65738189,265.0,113.2,10.0,93.8,2391.0,6.0,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.51,0.903,0.946,0.9,1.0,1.0,0.0,5.0,58,3,4-Seam Fastball,3,1,3,1,1,4,4,1,Standard,Standard,142.0,0.034,0.715,77.3,7.4,,1.282,-0.715,113.2,2,2,0.935,0.935,29,31,30,31,1,3,4.0,1.0,3.0,1,1.17,0.99,-0.99,44.6,5.242367724718376,-5.662038412889559,41.56226029771013,31.94176615081069,25.748109744033165
FF,2026-08-18,94.1,2.72,5.96,"Reynolds, Bryan",668804,646241,,ball,,,,,12.0,,R,R,L,PIT,DET,B,,,0,1,2026,0.79,1.32,0.2833327559369626,5.224709482144622,669707.0,,,2,8,Bot,,,,,,,-7.899273115882551,-136.76243424434196,0.9630558265652776,11.656034497224365,31.86578847199184,-16.076539351288094,3.284071522,1.65738189,,,,92.7,2411.0,5.7,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.83,,,,,,,,58,2,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,138.0,0.001,0.029,,,,,-0.029,,2,2,0.934,0.934,29,31,30,31,1,3,4.0,1.0,3.0,1,1.27,0.79,-0.79,45.8,,,,,
SI,2026-08-18,95.1,-2.32,5.74,"Reynolds, Bryan",668804,672456,,swinging_strike,,,,,2.0,,R,L,R,PIT,DET,S,,,1,0,2026,-1.16,0.91,-0.0573905286895959,3.2303966989995194,,,,2,1,Bot,,,,,,,8.436813859239102,-138.29148827678782,-2.834990254510444,-16.686237382174884,30.06828794970502,-20.00613230029521,3.284071522,1.65738189,,,,94.8,2203.0,6.1,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.39,,,,,,,,6,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,-0.002,-0.053,67.9,5.5,0.14064036,,0.053,,0,0,0.511,0.511,25,31,26,31,1,0,5.0,1.0,,1,1.61,1.16,-1.16,35.6,-1.275611942131862,25.0549158302872,37.46083161498992,34.88037179649625,12.03414261168172
FF,2026-08-18,94.6,2.67,5.95,"Reynolds, Bryan",668804,646241,,swinging_strike,,,,,11.0,,R,R,L,PIT,DET,S,,,0,0,2026,0.9,1.29,-0.2731808673620467,3.576801789260293,669707.0,,,2,8,Bot,,,,,,,-9.51953575438828,-137.47551267489365,-3.213952801153158,13.492088551826116,30.388826288100688,-15.277604081541098,3.284071522,1.65738189,,,,93.7,2369.0,5.8,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.66,,,,,,,,58,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,141.0,-0.002,-0.034,75.6,6.7,0.493683588,,0.034,,2,2,0.936,0.936,29,31,30,31,1,3,4.0,1.0,3.0,1,1.26,0.9,-0.9,46.4,16.892982032969694,-0.2982587428120287,29.09662124121127,31.63040922186419,28.49891669332662
KC,2026-08-18,79.9,-2.14,5.97,"Reynolds, Bryan",668804,672456,,ball,,,,,11.0,,R,L,R,PIT,DET,B,,,0,0,2026,0.74,-0.63,-0.9208894558127176,2.9147450016709717,,,,2,1,Bot,,,,,,,1.2088789795400576,-116.36706709396476,1.4184078200327257,6.502699014158832,23.00840604896688,-38.37073486918259,3.284071522,1.65738189,,,,79.2,2715.0,5.9,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.6,,,,,,,,6,1,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,40.0,0.001,0.039,,,,,-0.039,,0,0,0.51,0.51,25,31,26,31,1,0,5.0,1.0,,1,4.21,-0.74,0.74,47.1,,,,,
FC,2026-08-18,89.5,-2.36,5.79,"Reynolds, Bryan",668804,680744,field_out,hit_into_play,,,,,7.0,"Bryan Reynolds grounds out, first baseman Spencer Torkelson to pitcher Ty Madden.",R,L,R,PIT,DET,X,3.0,ground_ball,1,2,2026,0.12,0.17,-0.3235072593692246,1.5999578600940445,,,,0,6,Bot,158.66,157.12,,,,,4.668928363017239,-130.33828119358884,-4.532564068335425,0.569512649393007,23.91328155865819,-29.552929993136587,3.284071522,1.65738189,7.0,91.6,-14.0,89.5,2771.0,6.0,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.51,0.143,0.135,0.0,1.0,0.0,0.0,2.0,42,4,Cutter,3,1,3,1,1,3,3,1,Infield shade,Standard,198.0,-0.009,-0.184,69.3,7.2,,0.164,0.184,91.6,2,2,0.841,0.841,26,31,26,31,1,2,4.0,1.0,3.0,1,2.64,-0.12,0.12,38.9,10.732779236181434,1.7730602531105764,38.74277583440296,36.591495193242494,26.85239245113489
FF,2026-08-18,94.1,-2.07,6.02,"Reynolds, Bryan",668804,680744,,foul,,,,,5.0,,R,L,R,PIT,DET,S,,,1,1,2026,-0.17,1.36,0.1480037489437821,2.3851064975302854,,,,0,6,Bot,,,,,,,6.001535584532549,-136.83597047201397,-6.552138348634049,-3.371963117688486,28.710285761368837,-13.84497908817196,3.284071522,1.65738189,220.0,73.4,45.0,93.7,2223.0,6.0,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.55,,,,,,,,42,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shade,Standard,209.0,-0.003,-0.062,72.5,6.0,,,0.062,88.0,2,2,0.844,0.844,26,31,26,31,1,2,4.0,1.0,3.0,1,1.21,0.17,-0.17,44.7,-1.7322239668605557,18.572674710174947,39.89250145515641,31.28375988100916,16.794413599183287
SL,2026-08-18,85.3,-2.31,5.82,"Reynolds, Bryan",668804,680744,,ball,,,,,14.0,,R,L,R,PIT,DET,B,,,0,1,2026,-0.12,-0.45,0.4633481354940616,-0.2499736417934492,,,,0,6,Bot,,,,,,,6.615807751404963,-123.98406184836324,-6.719435141910667,-2.568246794578243,24.66085515913809,-35.637341409904565,3.284071522,1.65738189,,,,84.6,2705.0,5.9,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.6,,,,,,,,42,2,Slider,3,1,3,1,1,3,3,1,Infield shade,Standard,17.0,0.001,0.03,,,,,-0.03,,2,2,0.843,0.843,26,31,26,31,1,2,4.0,1.0,3.0,1,3.59,0.12,-0.12,40.3,,,,,
FC,2026-08-18,85.7,-2.38,5.72,"Reynolds, Bryan",668804,680744,,swinging_strike,,,,,14.0,,R,L,R,PIT,DET,S,,,0,0,2026,0.14,0.57,0.7370610924606659,1.3559547510608372,,,,0,6,Bot,,,,,,,6.936706114697994,-124.665267423741,-4.985804170684809,0.148981125503949,23.3319302330694,-25.41090014054724,3.284071522,1.65738189,,,,85.5,2390.0,6.0,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.47,,,,,,,,42,1,Cutter,3,1,3,1,1,3,3,1,Infield shade,Standard,233.0,-0.002,-0.043,48.8,6.9,4.882566108,,0.043,,2,2,0.845,0.845,26,31,26,31,1,2,4.0,1.0,3.0,1,2.52,-0.14,0.14,39.4,14.259029650715313,-9.932395866605004,44.180904926253945,25.356123953390643,29.199928285820786
CH,2026-08-17,89.6,0.89,5.86,"Reynolds, Bryan",668804,664285,strikeout,swinging_strike,,,,,5.0,Bryan Reynolds strikes out swinging.,R,R,L,PIT,DET,S,2.0,,0,2,2026,0.64,0.51,0.0295550971255366,2.4652682169770967,,,,0,6,Bot,,,,,,,-3.457716500306795,-130.4068171808419,-3.2452137563122,8.064410826110015,27.588826090002147,-25.857726108759383,3.284071522,1.65738189,,,,89.0,1611.0,5.9,823343,693307,690993,701678,805808,595879,814430,703601,656716,54.6,,0.0,0.0,1.0,0.0,0.0,,57,3,Changeup,1,8,1,8,8,1,1,8,Standard,Standard,128.0,-0.003,-0.163,80.8,8.1,1.350371592,,0.163,,-7,-7,0.016,0.016,32,31,33,31,3,2,5.0,1.0,,1,2.33,0.64,-0.64,44.1,20.702171270175064,-26.05686897347334,29.311205010367573,35.42338230476155,42.33164586710488
FF,2026-08-17,94.3,0.84,5.9,"Reynolds, Bryan",668804,664285,,foul,,,,,2.0,,R,R,L,PIT,DET,S,,,0,1,2026,0.53,1.06,-0.171841115109671,3.1295691224965383,,,,0,6,Bot,,,,,,,-3.76987634576388,-137.3781993833233,-3.731102964666261,7.571241645764081,28.55196930988384,-18.087917916532813,3.284071522,1.65738189,151.0,77.5,13.0,93.7,2133.0,5.7,823343,693307,690993,701678,805808,595879,814430,703601,656716,54.77,,,,,,,,57,2,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,139.0,-0.001,-0.054,75.7,6.5,,,0.054,88.0,-7,-7,0.017,0.017,32,31,33,31,3,2,5.0,1.0,,1,1.48,0.53,-0.53,47.1,4.371695735086185,10.436862570060828,34.40240994803457,32.0710357575896,20.995372932873167
