pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-08-07,92.9,-2.54,5.18,"Mangum, Jake",663968,642207,walk,ball,,,,,12.0,Jake Mangum walks.,R,L,R,PIT,NYM,B,,,3,1,2026,-1.12,1.22,0.6187720157785792,3.8301505917095806,,,,2,9,Bot,,,,,,,10.643210132756668,-134.8562178955929,-0.1886638770395817,-16.015970766137706,30.869186591714044,-17.561543750387166,3.179634186,1.604675197,,,,94.2,2425.0,7.3,823349,620443,676724,543760,666182,596019,665506,805999,683146,53.21,,0.697804,0.7,1.0,0.0,0.0,,77,5,4-Seam Fastball,3,6,3,6,6,3,3,6,Infield shade,Standard,230.0,0.006,0.197,,,,,-0.197,,-3,-3,0.009,0.009,31,30,32,30,1,4,5.0,1.0,,1,1.45,1.12,-1.12,22.0,,,,,
FF,2026-08-07,93.8,-2.6,5.2,"Mangum, Jake",663968,642207,,ball,,,,,11.0,,R,L,R,PIT,NYM,B,,,2,1,2026,-1.24,1.27,-0.8146767716095971,4.135649867293099,,,,2,9,Bot,,,,,,,7.491279018858544,-136.3576821251491,0.3406551690931193,-17.1870753342624,32.64940556577796,-16.796440853686438,3.179634186,1.604675197,,,,95.0,2460.0,7.2,823349,620443,676724,543760,666182,596019,665506,805999,683146,53.25,,,,,,,,77,4,4-Seam Fastball,3,6,3,6,6,3,3,6,Infield shade,Standard,239.0,0.003,0.099,,,,,-0.099,,-3,-3,0.006,0.006,31,30,32,30,1,4,5.0,1.0,,1,1.35,1.24,-1.24,21.5,,,,,
FF,2026-08-07,93.7,-2.54,5.24,"Mangum, Jake",663968,642207,,foul,,,,,2.0,,R,L,R,PIT,NYM,S,,,2,0,2026,-1.19,1.29,-0.2585881231160643,2.724994350438052,,,,2,9,Bot,,,,,,,8.657369433832859,-136.29294986982896,-3.5718976101170945,-16.719811854554,28.179619069655573,-15.392297932885164,3.179634186,1.604675197,,,,95.6,2318.0,7.2,823349,620443,676724,543760,666182,596019,665506,805999,683146,53.25,,,,,,,,77,3,4-Seam Fastball,3,6,3,6,6,3,3,6,Infield shade,Standard,234.0,-0.002,-0.061,69.8,6.4,,,0.061,,-3,-3,0.008,0.008,31,30,32,30,1,4,5.0,1.0,,1,1.29,1.19,-1.19,23.6,1.6306670502686345,24.98051216903575,29.85092996210759,39.89783700917571,13.58647598211175
FF,2026-08-07,93.6,-2.46,5.18,"Mangum, Jake",663968,642207,,ball,,,,,12.0,,R,L,R,PIT,NYM,B,,,1,0,2026,-1.23,1.21,0.8435783707008973,2.98609235807148,,,,2,9,Bot,,,,,,,11.363511676172356,-135.93473025725186,-2.511244122401327,-17.706877981284872,28.23284613627329,-16.69420267691662,3.179634186,1.604675197,,,,95.3,2355.0,7.2,823349,620443,676724,543760,666182,596019,665506,805999,683146,53.26,,,,,,,,77,2,4-Seam Fastball,3,6,3,6,6,3,3,6,Infield shade,Standard,237.0,0.002,0.064,,,,,-0.064,,-3,-3,0.006,0.006,31,30,32,30,1,4,5.0,1.0,,1,1.39,1.23,-1.23,21.3,,,,,
FF,2026-08-07,93.4,-2.52,5.23,"Mangum, Jake",663968,642207,,ball,,,,,11.0,,R,L,R,PIT,NYM,B,,,0,0,2026,-1.28,1.14,-0.7562516812376852,4.528608221641903,,,,2,9,Bot,,,,,,,7.467144555911879,-135.82397672837237,1.556203224106803,-17.426290300311294,30.087463247530945,-18.65973011325966,3.179634186,1.604675197,,,,94.8,2329.0,7.1,823349,620443,676724,543760,666182,596019,665506,805999,683146,53.37,,,,,,,,77,1,4-Seam Fastball,3,6,3,6,6,3,3,6,Infield shade,Standard,233.0,0.001,0.039,,,,,-0.039,,-3,-3,0.005,0.005,31,30,32,30,1,4,5.0,1.0,,1,1.48,1.28,-1.28,21.4,,,,,
SI,2026-08-07,98.1,1.73,5.76,"Mangum, Jake",663968,642376,sac_fly,hit_into_play,,,,,2.0,Jake Mangum out on a sacrifice fly to right fielder Brett Baty. Ronny Simon scores. Jared Triolo to 3rd.,R,R,L,PIT,NYM,X,9.0,fly_ball,0,1,2026,0.96,0.96,-0.1443104385017807,2.814381015365236,682927.0,669707.0,804668.0,0,7,Bot,174.9,74.66,,,,,-7.19076104323531,-142.65542894495164,-4.516795350793769,14.721447901179626,32.028256402194486,-18.244176184279755,3.179634186,1.604675197,331.0,94.1,31.0,97.5,2525.0,5.9,823349,620443,676724,543760,666182,596019,665506,805999,683146,54.57,,0.231,0.0,1.0,0.0,0.0,3.0,59,2,Sinker,1,6,1,6,6,2,2,6,Standard,Standard,157.0,-0.03,-0.177,72.6,6.8,,,0.177,94.1,-5,-5,0.154,0.154,29,30,30,30,1,3,2.0,1.0,4.0,1,1.41,0.96,-0.96,48.5,1.854410933142724,4.241632958715387,22.163731368088808,36.06455043414464,24.912986903890573
SI,2026-08-07,96.6,1.83,5.74,"Mangum, Jake",663968,642376,,swinging_strike,,,,,12.0,,R,R,L,PIT,NYM,S,,,0,0,2026,0.88,0.94,0.2599771515634359,3.69209883604789,682927.0,669707.0,804668.0,0,7,Bot,,,,,,,-6.136081296948403,-140.59981700929595,-1.8782283084048728,13.125051883790086,32.51291786586609,-19.5329835954873,3.179634186,1.604675197,,,,96.0,2381.0,6.0,823349,620443,676724,543760,666182,596019,665506,805999,683146,54.5,,,,,,,,59,1,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,164.0,-0.009,-0.043,68.6,6.3,0.416009832,,0.043,,-5,-5,0.163,0.163,29,30,30,30,1,3,2.0,1.0,4.0,1,1.51,0.88,-0.88,48.1,1.6286320355211996,15.745634050605428,15.257462465706224,42.62544410871752,16.39450718286519
FF,2026-08-07,94.0,1.46,6.38,"Mangum, Jake",663968,804267,strikeout,called_strike,,,,,7.0,Jake Mangum called out on strikes.,R,R,L,PIT,NYM,S,2.0,,2,2,2026,0.32,1.53,-0.7188305564296602,2.0698260769636487,,,,0,1,Bot,,,,,,,-6.263237939820621,-136.63803824967815,-8.630804659642417,5.420170754219797,29.43554338148456,-11.243311877052712,3.179634186,1.604675197,,,,93.7,2219.0,6.1,823349,620443,676724,543760,666182,596019,701807,805999,683146,54.37,,0.0,0.0,1.0,0.0,0.0,,7,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,162.0,-0.02,-0.232,,,,,0.232,,-1,-1,0.444,0.444,24,30,24,30,1,0,6.0,1.0,5.0,1,1.05,0.32,-0.32,63.1,,,,,
SL,2026-08-07,84.4,2.23,6.02,"Mangum, Jake",663968,804267,,foul,,,,,5.0,,R,R,L,PIT,NYM,S,,,2,2,2026,-0.36,0.3,-0.1830561379064756,2.0928289641492266,,,,0,1,Bot,,,,,,,-4.8242935241184846,-122.96478519673435,-3.251468287549369,-2.902360965436733,20.949186175363383,-28.7297699964499,3.179634186,1.604675197,172.0,65.5,51.0,85.1,2515.0,6.4,823349,620443,676724,543760,666182,596019,701807,805999,683146,54.13,,,,,,,,7,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,225.0,0.0,0.0,71.9,7.3,,,0.0,88.0,-1,-1,0.444,0.444,24,30,24,30,1,0,6.0,1.0,5.0,1,2.86,-0.36,0.36,46.8,5.7085736999494765,-14.631194811707177,30.211377615969035,33.622589327147224,33.20831014864051
SL,2026-08-07,85.9,2.1,5.92,"Mangum, Jake",663968,804267,,ball,,,,,13.0,,R,R,L,PIT,NYM,B,,,1,2,2026,-0.4,0.25,-1.0531038602633531,0.1874673505789741,,,,0,1,Bot,,,,,,,-6.543822227585585,-124.91268164998718,-7.600096043666344,-3.026494644027055,23.17646521481042,-28.32072461524372,3.179634186,1.604675197,,,,86.2,2400.0,6.4,823349,620443,676724,543760,666182,596019,701807,805999,683146,54.13,,,,,,,,7,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,185.0,0.003,0.047,,,,,-0.047,,-1,-1,0.441,0.441,24,30,24,30,1,0,6.0,1.0,5.0,1,2.83,-0.4,0.4,45.9,,,,,
CH,2026-08-07,84.9,2.25,6.03,"Mangum, Jake",663968,804267,,ball,,,,,12.0,,R,R,L,PIT,NYM,B,,,0,2,2026,1.23,0.89,2.2624474044194827,4.192058639588435,,,,0,1,Bot,,,,,,,-2.48777606596991,-123.76764926461765,0.3136005619525253,13.218717835699294,23.28206756432637,-23.19836368003141,3.179634186,1.604675197,,,,85.1,1785.0,6.2,823349,620443,676724,543760,666182,596019,701807,805999,683146,54.31,,,,,,,,7,3,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,134.0,0.003,0.021,,,,,-0.021,,-1,-1,0.438,0.438,24,30,24,30,1,0,6.0,1.0,5.0,1,2.24,1.23,-1.23,44.4,,,,,
