game_date,game_pk,player_name,batter,plate_appearances,hits,singles,doubles,triples,home_runs,strikeouts,total_bases,target_hit,hits_last_7,pa_last_7,strikeouts_last_7,total_bases_last_7,hit_rate_last_7,strikeout_rate_last_7,total_bases_per_game_last_7
2026-06-21,824343,"Reynolds, Bryan",668804,5,2,0,1,0,1,1,6,1,12.0,28.0,5.0,24.0,0.42857142857142855,0.17857142857142858,3.4285714285714284
2026-06-23,823365,"Reynolds, Bryan",668804,4,1,1,0,0,0,0,1,1,13.0,29.0,5.0,28.0,0.4482758620689655,0.1724137931034483,4.0
2026-06-24,823367,"Reynolds, Bryan",668804,5,2,1,1,0,0,1,3,1,12.0,28.0,5.0,23.0,0.42857142857142855,0.17857142857142858,3.2857142857142856
2026-06-25,823366,"Reynolds, Bryan",668804,4,1,1,0,0,0,2,1,1,13.0,29.0,5.0,25.0,0.4482758620689655,0.1724137931034483,3.5714285714285716
2026-06-26,823363,"Reynolds, Bryan",668804,5,1,1,0,0,0,1,1,1,10.0,28.0,7.0,16.0,0.35714285714285715,0.25,2.2857142857142856
2026-06-27,823364,"Reynolds, Bryan",668804,5,1,1,0,0,0,2,1,1,9.0,28.0,6.0,14.0,0.32142857142857145,0.21428571428571427,2.0
2026-06-28,823362,"Reynolds, Bryan",668804,5,0,0,0,0,0,1,0,0,9.0,32.0,8.0,14.0,0.28125,0.25,2.0
2026-06-29,823444,"Reynolds, Bryan",668804,5,1,0,1,0,0,1,2,1,8.0,33.0,8.0,13.0,0.24242424242424243,0.24242424242424243,1.8571428571428572
2026-06-30,823445,"Reynolds, Bryan",668804,4,0,0,0,0,0,2,0,0,7.0,33.0,8.0,9.0,0.21212121212121213,0.24242424242424243,1.2857142857142858
2026-07-01,823446,"Reynolds, Bryan",668804,5,1,1,0,0,0,3,1,1,6.0,33.0,10.0,8.0,0.18181818181818182,0.30303030303030304,1.1428571428571428
2026-07-02,823442,"Reynolds, Bryan",668804,5,1,1,0,0,0,2,1,1,5.0,33.0,12.0,6.0,0.15151515151515152,0.36363636363636365,0.8571428571428571
2026-07-03,822714,"Reynolds, Bryan",668804,5,2,0,1,0,1,2,6,1,5.0,34.0,12.0,6.0,0.14705882352941177,0.35294117647058826,0.8571428571428571
2026-07-04,822716,"Reynolds, Bryan",668804,5,2,2,0,0,0,0,2,1,6.0,34.0,13.0,11.0,0.17647058823529413,0.38235294117647056,1.5714285714285714
2026-07-05,822715,"Reynolds, Bryan",668804,5,1,0,0,0,1,1,4,1,7.0,34.0,11.0,12.0,0.20588235294117646,0.3235294117647059,1.7142857142857142
2026-07-07,823361,"Reynolds, Bryan",668804,4,0,0,0,0,0,0,0,0,8.0,34.0,11.0,16.0,0.23529411764705882,0.3235294117647059,2.2857142857142856
2026-07-08,823360,"Reynolds, Bryan",668804,4,1,1,0,0,0,2,1,1,7.0,33.0,10.0,14.0,0.21212121212121213,0.30303030303030304,2.0
2026-07-09,823359,"Reynolds, Bryan",668804,5,1,0,0,0,1,0,4,1,8.0,33.0,10.0,15.0,0.24242424242424243,0.30303030303030304,2.142857142857143
2026-07-11,823356,"Reynolds, Bryan",668804,4,2,1,1,0,0,0,3,1,8.0,33.0,7.0,18.0,0.24242424242424243,0.21212121212121213,2.5714285714285716
2026-07-11,823357,"Reynolds, Bryan",668804,4,0,0,0,0,0,2,0,0,9.0,32.0,5.0,20.0,0.28125,0.15625,2.857142857142857
2026-07-12,823358,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1,7.0,31.0,5.0,14.0,0.22580645161290322,0.16129032258064516,2.0
2026-07-18,824412,"Reynolds, Bryan",668804,4,1,0,1,0,0,1,2,1,6.0,30.0,6.0,13.0,0.2,0.2,1.8571428571428572
2026-07-18,824414,"Reynolds, Bryan",668804,4,2,1,1,0,0,2,3,1,6.0,29.0,6.0,11.0,0.20689655172413793,0.20689655172413793,1.5714285714285714
2026-07-19,824411,"Reynolds, Bryan",668804,5,0,0,0,0,0,4,0,0,8.0,29.0,8.0,14.0,0.27586206896551724,0.27586206896551724,2.0
2026-07-20,823522,"Reynolds, Bryan",668804,4,1,1,0,0,0,1,1,1,7.0,30.0,10.0,13.0,0.23333333333333334,0.3333333333333333,1.8571428571428572
2026-07-22,823518,"Reynolds, Bryan",668804,5,0,0,0,0,0,2,0,0,7.0,29.0,11.0,10.0,0.2413793103448276,0.3793103448275862,1.4285714285714286
2026-07-22,823519,"Reynolds, Bryan",668804,4,0,0,0,0,0,3,0,0,5.0,30.0,13.0,7.0,0.16666666666666666,0.43333333333333335,1.0
2026-07-24,823352,"Reynolds, Bryan",668804,5,0,0,0,0,0,2,0,0,5.0,30.0,14.0,7.0,0.16666666666666666,0.4666666666666667,1.0
2026-07-25,823355,"Reynolds, Bryan",668804,3,0,0,0,0,0,0,0,0,4.0,31.0,15.0,6.0,0.12903225806451613,0.4838709677419355,0.8571428571428571
2026-07-26,823354,"Reynolds, Bryan",668804,4,1,0,1,0,0,1,2,1,3.0,30.0,14.0,4.0,0.1,0.4666666666666667,0.5714285714285714
